"service_id","date","exception_type"
1642,20201013,2
1642,20201020,2
1642,20201027,2
1642,20201103,2
1642,20201110,2
1642,20201117,2
1642,20201124,2
1642,20201201,2
1642,20201208,2
1642,20200205,2
1642,20200408,2
1642,20200415,2
1642,20200701,2
1642,20200708,2
1642,20200715,2
1642,20200722,2
1642,20200729,2
1642,20200805,2
1642,20201014,2
1642,20201021,2
1642,20201028,2
1642,20201104,2
1642,20201111,2
1642,20201118,2
1642,20201125,2
1642,20201202,2
1642,20201209,2
1642,20200206,2
1642,20200409,2
1642,20200416,2
1642,20200521,2
1642,20200625,2
1642,20200702,2
1642,20200709,2
1642,20200716,2
1642,20200723,2
1642,20200730,2
1642,20200806,2
1642,20201015,2
1642,20201022,2
1642,20201029,2
1642,20201105,2
1642,20201112,2
1642,20201119,2
1642,20201126,2
1642,20201203,2
1642,20201210,2
1642,20200410,2
1642,20200501,2
1642,20200508,2
1642,20201016,2
1642,20201023,2
1642,20201030,2
1642,20201106,2
1642,20201113,2
1642,20201120,2
1642,20201127,2
1642,20201204,2
1642,20201211,2
1642,20200328,2
1642,20201003,2
1642,20201017,2
1642,20201024,2
1642,20201031,2
1642,20201107,2
1642,20201114,2
1642,20201121,2
1642,20201128,2
1642,20201205,2
1642,20201212,2
1643,20200203,1
1643,20200406,1
1643,20200413,1
1643,20200601,1
1643,20200629,1
1643,20200706,1
1643,20200713,1
1643,20200720,1
1643,20200727,1
1643,20200803,1
1643,20201012,1
1643,20201019,1
1643,20200204,1
1643,20200407,1
1643,20200414,1
1643,20200630,1
1643,20200707,1
1643,20200714,1
1643,20200721,1
1643,20200728,1
1643,20200804,1
1643,20201013,1
1643,20201020,1
1643,20200205,1
1643,20200408,1
1643,20200415,1
1643,20200701,1
1643,20200708,1
1643,20200715,1
1643,20200722,1
1643,20200729,1
1643,20200805,1
1643,20201014,1
1643,20201021,1
1643,20200206,1
1643,20200409,1
1643,20200416,1
1643,20200521,1
1643,20200625,1
1643,20200702,1
1643,20200709,1
1643,20200716,1
1643,20200723,1
1643,20200730,1
1643,20200806,1
1643,20201015,1
1643,20201022,1
1643,20200410,1
1643,20200501,1
1643,20200508,1
1644,20200413,2
1644,20200601,2
1644,20200521,2
1644,20200207,2
1644,20200410,2
1644,20200417,2
1644,20200501,2
1644,20200508,2
1644,20200626,2
1644,20200703,2
1644,20200710,2
1644,20200717,2
1644,20200724,2
1644,20200731,2
1644,20200807,2
1644,20201016,2
1644,20201023,2
1645,20200203,2
1645,20200406,2
1645,20200413,2
1645,20200601,2
1645,20200629,2
1645,20200706,2
1645,20200713,2
1645,20200720,2
1645,20200727,2
1645,20200803,2
1645,20201012,2
1645,20201019,2
1645,20200204,2
1645,20200407,2
1645,20200414,2
1645,20200630,2
1645,20200707,2
1645,20200714,2
1645,20200721,2
1645,20200728,2
1645,20200804,2
1645,20201013,2
1645,20201020,2
1645,20200205,2
1645,20200408,2
1645,20200415,2
1645,20200701,2
1645,20200708,2
1645,20200715,2
1645,20200722,2
1645,20200729,2
1645,20200805,2
1645,20201014,2
1645,20201021,2
1645,20200206,2
1645,20200409,2
1645,20200416,2
1645,20200521,2
1645,20200625,2
1645,20200702,2
1645,20200709,2
1645,20200716,2
1645,20200723,2
1645,20200730,2
1645,20200806,2
1645,20201015,2
1645,20201022,2
1645,20200410,2
1645,20200501,2
1645,20200508,2
1646,20200413,1
1646,20200601,1
1646,20200521,1
1646,20200207,1
1646,20200410,1
1646,20200417,1
1646,20200501,1
1646,20200508,1
1646,20200626,1
1646,20200703,1
1646,20200710,1
1646,20200717,1
1646,20200724,1
1646,20200731,1
1646,20200807,1
1646,20201016,1
1646,20201023,1
1647,20200207,2
1647,20200417,2
1647,20200626,2
1647,20200703,2
1647,20200710,2
1647,20200717,2
1647,20200724,2
1647,20200731,2
1647,20200807,2
1647,20201016,2
1647,20201023,2
1648,20200413,1
1648,20200601,1
1648,20200521,1
1648,20200207,2
1648,20200417,2
1648,20200626,2
1648,20200703,2
1648,20200710,2
1648,20200717,2
1648,20200724,2
1648,20200731,2
1648,20200807,2
1648,20201016,2
1648,20201023,2
1649,20200203,2
1649,20200406,2
1649,20200413,2
1649,20200601,2
1649,20200629,2
1649,20200706,2
1649,20200713,2
1649,20200720,2
1649,20200727,2
1649,20200803,2
1649,20201012,2
1649,20201019,2
1649,20200204,2
1649,20200407,2
1649,20200414,2
1649,20200630,2
1649,20200707,2
1649,20200714,2
1649,20200721,2
1649,20200728,2
1649,20200804,2
1649,20201013,2
1649,20201020,2
1649,20200205,2
1649,20200408,2
1649,20200415,2
1649,20200701,2
1649,20200708,2
1649,20200715,2
1649,20200722,2
1649,20200729,2
1649,20200805,2
1649,20201014,2
1649,20201021,2
1649,20200206,2
1649,20200409,2
1649,20200416,2
1649,20200521,2
1649,20200625,2
1649,20200702,2
1649,20200709,2
1649,20200716,2
1649,20200723,2
1649,20200730,2
1649,20200806,2
1649,20201015,2
1649,20201022,2
1649,20200410,2
1649,20200501,2
1649,20200508,2
1649,20201003,2
1650,20200110,2
1650,20200117,2
1650,20200124,2
1650,20200131,2
1650,20200207,2
1650,20200214,2
1650,20200221,2
1650,20200228,2
1650,20200306,2
1650,20200313,2
1650,20200320,2
1650,20200327,2
1650,20200410,2
1650,20200501,2
1650,20200508,2
1650,20200111,2
1650,20200118,2
1650,20200125,2
1650,20200201,2
1650,20200208,2
1650,20200215,2
1650,20200222,2
1650,20200229,2
1650,20200307,2
1650,20200314,2
1650,20200321,2
1650,20201003,2
1651,20200110,1
1651,20200117,1
1651,20200124,1
1651,20200131,1
1651,20200207,1
1651,20200214,1
1651,20200221,1
1651,20200228,1
1651,20200306,1
1651,20200313,1
1651,20200320,1
1651,20200327,1
1651,20200111,1
1651,20200118,1
1651,20200125,1
1651,20200201,1
1651,20200208,1
1651,20200215,1
1651,20200222,1
1651,20200229,1
1651,20200307,1
1651,20200314,1
1651,20200321,1
1652,20200113,1
1652,20200120,1
1652,20200127,1
1652,20200203,1
1652,20200210,1
1652,20200217,1
1652,20200224,1
1652,20200302,1
1652,20200309,1
1652,20200316,1
1652,20200323,1
1652,20200114,1
1652,20200121,1
1652,20200128,1
1652,20200204,1
1652,20200211,1
1652,20200218,1
1652,20200225,1
1652,20200303,1
1652,20200310,1
1652,20200317,1
1652,20200324,1
1652,20200115,1
1652,20200122,1
1652,20200129,1
1652,20200205,1
1652,20200212,1
1652,20200219,1
1652,20200226,1
1652,20200304,1
1652,20200311,1
1652,20200318,1
1652,20200325,1
1652,20200109,1
1652,20200116,1
1652,20200123,1
1652,20200130,1
1652,20200206,1
1652,20200213,1
1652,20200220,1
1652,20200227,1
1652,20200305,1
1652,20200312,1
1652,20200319,1
1652,20200326,1
1652,20200112,1
1652,20200119,1
1652,20200126,1
1652,20200202,1
1652,20200209,1
1652,20200216,1
1652,20200223,1
1652,20200301,1
1652,20200308,1
1652,20200315,1
1652,20200322,1
1653,20200113,2
1653,20200120,2
1653,20200127,2
1653,20200203,2
1653,20200210,2
1653,20200217,2
1653,20200224,2
1653,20200302,2
1653,20200309,2
1653,20200316,2
1653,20200323,2
1653,20200629,2
1653,20200706,2
1653,20200713,2
1653,20200720,2
1653,20200727,2
1653,20200803,2
1653,20200114,2
1653,20200121,2
1653,20200128,2
1653,20200204,2
1653,20200211,2
1653,20200218,2
1653,20200225,2
1653,20200303,2
1653,20200310,2
1653,20200317,2
1653,20200324,2
1653,20200630,2
1653,20200707,2
1653,20200714,2
1653,20200721,2
1653,20200728,2
1653,20200804,2
1653,20200115,2
1653,20200122,2
1653,20200129,2
1653,20200205,2
1653,20200212,2
1653,20200219,2
1653,20200226,2
1653,20200304,2
1653,20200311,2
1653,20200318,2
1653,20200325,2
1653,20200701,2
1653,20200708,2
1653,20200715,2
1653,20200722,2
1653,20200729,2
1653,20200805,2
1653,20200109,2
1653,20200116,2
1653,20200123,2
1653,20200130,2
1653,20200206,2
1653,20200213,2
1653,20200220,2
1653,20200227,2
1653,20200305,2
1653,20200312,2
1653,20200319,2
1653,20200326,2
1653,20200625,2
1653,20200702,2
1653,20200709,2
1653,20200716,2
1653,20200723,2
1653,20200730,2
1653,20200806,2
1653,20200403,1
1653,20200410,1
1653,20200501,1
1653,20200508,1
1653,20201106,1
1653,20201113,1
1653,20201120,1
1653,20201127,1
1653,20201204,1
1653,20201211,1
1653,20200328,1
1653,20201003,1
1653,20201107,1
1653,20201114,1
1653,20201121,1
1653,20201128,1
1653,20201205,1
1653,20201212,1
1653,20200112,2
1653,20200119,2
1653,20200126,2
1653,20200202,2
1653,20200209,2
1653,20200216,2
1653,20200223,2
1653,20200301,2
1653,20200308,2
1653,20200315,2
1653,20200322,2
1653,20200628,2
1653,20200705,2
1653,20200712,2
1653,20200719,2
1653,20200726,2
1653,20200802,2
1654,20200113,2
1654,20200120,2
1654,20200127,2
1654,20200203,2
1654,20200210,2
1654,20200217,2
1654,20200224,2
1654,20200302,2
1654,20200309,2
1654,20200316,2
1654,20200323,2
1654,20200413,2
1654,20200601,2
1654,20200629,2
1654,20200706,2
1654,20200713,2
1654,20200720,2
1654,20200727,2
1654,20200803,2
1654,20200114,2
1654,20200121,2
1654,20200128,2
1654,20200204,2
1654,20200211,2
1654,20200218,2
1654,20200225,2
1654,20200303,2
1654,20200310,2
1654,20200317,2
1654,20200324,2
1654,20200630,2
1654,20200707,2
1654,20200714,2
1654,20200721,2
1654,20200728,2
1654,20200804,2
1654,20200115,2
1654,20200122,2
1654,20200129,2
1654,20200205,2
1654,20200212,2
1654,20200219,2
1654,20200226,2
1654,20200304,2
1654,20200311,2
1654,20200318,2
1654,20200325,2
1654,20200701,2
1654,20200708,2
1654,20200715,2
1654,20200722,2
1654,20200729,2
1654,20200805,2
1654,20200109,2
1654,20200116,2
1654,20200123,2
1654,20200130,2
1654,20200206,2
1654,20200213,2
1654,20200220,2
1654,20200227,2
1654,20200305,2
1654,20200312,2
1654,20200319,2
1654,20200326,2
1654,20200521,2
1654,20200625,2
1654,20200702,2
1654,20200709,2
1654,20200716,2
1654,20200723,2
1654,20200730,2
1654,20200806,2
1654,20200110,2
1654,20200117,2
1654,20200124,2
1654,20200131,2
1654,20200207,2
1654,20200214,2
1654,20200221,2
1654,20200228,2
1654,20200306,2
1654,20200313,2
1654,20200320,2
1654,20200327,2
1654,20200410,2
1654,20200501,2
1654,20200508,2
1654,20200626,2
1654,20200703,2
1654,20200710,2
1654,20200717,2
1654,20200724,2
1654,20200731,2
1654,20200807,2
1654,20200328,1
1654,20201107,1
1654,20201114,1
1654,20201121,1
1654,20201128,1
1654,20201205,1
1654,20201212,1
1654,20200329,1
1654,20201108,1
1654,20201115,1
1654,20201122,1
1654,20201129,1
1654,20201206,1
1655,20200328,1
1655,20201107,1
1655,20201114,1
1655,20201121,1
1655,20201128,1
1655,20201205,1
1655,20201212,1
1655,20200329,1
1655,20201108,1
1655,20201115,1
1655,20201122,1
1655,20201129,1
1655,20201206,1
1656,20200329,1
1656,20201108,1
1656,20201115,1
1656,20201122,1
1656,20201129,1
1656,20201206,1
1657,20200413,1
1657,20200601,1
1657,20200629,1
1657,20200706,1
1657,20200713,1
1657,20200720,1
1657,20200727,1
1657,20200803,1
1657,20200630,1
1657,20200707,1
1657,20200714,1
1657,20200721,1
1657,20200728,1
1657,20200804,1
1657,20200701,1
1657,20200708,1
1657,20200715,1
1657,20200722,1
1657,20200729,1
1657,20200805,1
1657,20200521,1
1657,20200625,1
1657,20200702,1
1657,20200709,1
1657,20200716,1
1657,20200723,1
1657,20200730,1
1657,20200806,1
1657,20200410,1
1657,20200501,1
1657,20200508,1
1657,20200626,1
1657,20200703,1
1657,20200710,1
1657,20200717,1
1657,20200724,1
1657,20200731,1
1657,20200807,1
1657,20200111,2
1657,20200118,2
1657,20200125,2
1657,20200201,2
1657,20200208,2
1657,20200215,2
1657,20200222,2
1657,20200229,2
1657,20200307,2
1657,20200314,2
1657,20200321,2
1657,20200328,2
1657,20201107,2
1657,20201114,2
1657,20201121,2
1657,20201128,2
1657,20201205,2
1657,20201212,2
1657,20200112,2
1657,20200119,2
1657,20200126,2
1657,20200202,2
1657,20200209,2
1657,20200216,2
1657,20200223,2
1657,20200301,2
1657,20200308,2
1657,20200315,2
1657,20200322,2
1657,20200329,2
1657,20201108,2
1657,20201115,2
1657,20201122,2
1657,20201129,2
1657,20201206,2
1658,20200413,1
1658,20200601,1
1658,20200521,1
1658,20200410,1
1658,20200501,1
1658,20200508,1
1658,20200111,2
1658,20200118,2
1658,20200125,2
1658,20200201,2
1658,20200208,2
1658,20200215,2
1658,20200222,2
1658,20200229,2
1658,20200307,2
1658,20200314,2
1658,20200321,2
1658,20200328,2
1658,20201107,2
1658,20201114,2
1658,20201121,2
1658,20201128,2
1658,20201205,2
1658,20201212,2
1658,20200112,2
1658,20200119,2
1658,20200126,2
1658,20200202,2
1658,20200209,2
1658,20200216,2
1658,20200223,2
1658,20200301,2
1658,20200308,2
1658,20200315,2
1658,20200322,2
1658,20200329,2
1658,20201108,2
1658,20201115,2
1658,20201122,2
1658,20201129,2
1658,20201206,2
1659,20200629,1
1659,20200706,1
1659,20200713,1
1659,20200720,1
1659,20200727,1
1659,20200803,1
1659,20200630,1
1659,20200707,1
1659,20200714,1
1659,20200721,1
1659,20200728,1
1659,20200804,1
1659,20200701,1
1659,20200708,1
1659,20200715,1
1659,20200722,1
1659,20200729,1
1659,20200805,1
1659,20200625,1
1659,20200702,1
1659,20200709,1
1659,20200716,1
1659,20200723,1
1659,20200730,1
1659,20200806,1
1659,20200110,2
1659,20200117,2
1659,20200124,2
1659,20200131,2
1659,20200207,2
1659,20200214,2
1659,20200221,2
1659,20200228,2
1659,20200306,2
1659,20200313,2
1659,20200320,2
1659,20200327,2
1659,20200403,2
1659,20200410,2
1659,20200501,2
1659,20200508,2
1659,20201106,2
1659,20201113,2
1659,20201120,2
1659,20201127,2
1659,20201204,2
1659,20201211,2
1659,20200111,2
1659,20200118,2
1659,20200125,2
1659,20200201,2
1659,20200208,2
1659,20200215,2
1659,20200222,2
1659,20200229,2
1659,20200307,2
1659,20200314,2
1659,20200321,2
1659,20200328,2
1659,20201003,2
1659,20201107,2
1659,20201114,2
1659,20201121,2
1659,20201128,2
1659,20201205,2
1659,20201212,2
1659,20200628,1
1659,20200705,1
1659,20200712,1
1659,20200719,1
1659,20200726,1
1659,20200802,1
1660,20200403,1
1660,20201106,1
1660,20201113,1
1660,20201120,1
1660,20201127,1
1660,20201204,1
1660,20201211,1
1660,20200328,1
1660,20201107,1
1660,20201114,1
1660,20201121,1
1660,20201128,1
1660,20201205,1
1660,20201212,1
1661,20200328,1
1661,20201107,1
1661,20201114,1
1661,20201121,1
1661,20201128,1
1661,20201205,1
1661,20201212,1
1662,20200111,2
1662,20200118,2
1662,20200125,2
1662,20200201,2
1662,20200208,2
1662,20200215,2
1662,20200222,2
1662,20200229,2
1662,20200307,2
1662,20200314,2
1662,20200321,2
1662,20200328,2
1662,20201003,2
1662,20201107,2
1662,20201114,2
1662,20201121,2
1662,20201128,2
1662,20201205,2
1662,20201212,2
1663,20200113,1
1663,20200120,1
1663,20200127,1
1663,20200114,1
1663,20200121,1
1663,20200128,1
1663,20200115,1
1663,20200122,1
1663,20200129,1
1663,20200109,1
1663,20200116,1
1663,20200123,1
1663,20200130,1
1663,20200110,1
1663,20200117,1
1663,20200124,1
1663,20200111,1
1663,20200118,1
1663,20200125,1
1663,20200112,1
1663,20200119,1
1663,20200126,1
1664,20200203,1
1664,20200210,1
1664,20200217,1
1664,20200224,1
1664,20200302,1
1664,20200309,1
1664,20200316,1
1664,20200323,1
1664,20200204,1
1664,20200211,1
1664,20200218,1
1664,20200225,1
1664,20200303,1
1664,20200310,1
1664,20200317,1
1664,20200324,1
1664,20200205,1
1664,20200212,1
1664,20200219,1
1664,20200226,1
1664,20200304,1
1664,20200311,1
1664,20200318,1
1664,20200325,1
1664,20200206,1
1664,20200213,1
1664,20200220,1
1664,20200227,1
1664,20200305,1
1664,20200312,1
1664,20200319,1
1664,20200326,1
1664,20200131,1
1664,20200207,1
1664,20200214,1
1664,20200221,1
1664,20200228,1
1664,20200306,1
1664,20200313,1
1664,20200320,1
1664,20200327,1
1664,20200201,1
1664,20200208,1
1664,20200215,1
1664,20200222,1
1664,20200229,1
1664,20200307,1
1664,20200314,1
1664,20200321,1
1664,20200202,1
1664,20200209,1
1664,20200216,1
1664,20200223,1
1664,20200301,1
1664,20200308,1
1664,20200315,1
1664,20200322,1
1665,20200201,1
1665,20200208,1
1665,20200215,1
1665,20200222,1
1665,20200229,1
1665,20200307,1
1665,20200314,1
1665,20200321,1
1665,20200202,1
1665,20200209,1
1665,20200216,1
1665,20200223,1
1665,20200301,1
1665,20200308,1
1665,20200315,1
1665,20200322,1
1666,20200202,1
1666,20200209,1
1666,20200216,1
1666,20200223,1
1666,20200301,1
1666,20200308,1
1666,20200315,1
1666,20200322,1
1667,20200113,1
1667,20200120,1
1667,20200127,1
1667,20200114,1
1667,20200121,1
1667,20200128,1
1667,20200115,1
1667,20200122,1
1667,20200129,1
1667,20200109,1
1667,20200116,1
1667,20200123,1
1667,20200130,1
1667,20200110,1
1667,20200117,1
1667,20200124,1
1668,20200203,1
1668,20200210,1
1668,20200217,1
1668,20200224,1
1668,20200302,1
1668,20200309,1
1668,20200316,1
1668,20200323,1
1668,20200204,1
1668,20200211,1
1668,20200218,1
1668,20200225,1
1668,20200303,1
1668,20200310,1
1668,20200317,1
1668,20200324,1
1668,20200205,1
1668,20200212,1
1668,20200219,1
1668,20200226,1
1668,20200304,1
1668,20200311,1
1668,20200318,1
1668,20200325,1
1668,20200206,1
1668,20200213,1
1668,20200220,1
1668,20200227,1
1668,20200305,1
1668,20200312,1
1668,20200319,1
1668,20200326,1
1668,20200131,1
1668,20200207,1
1668,20200214,1
1668,20200221,1
1668,20200228,1
1668,20200306,1
1668,20200313,1
1668,20200320,1
1668,20200327,1
1669,20200113,1
1669,20200120,1
1669,20200127,1
1669,20200203,1
1669,20200210,1
1669,20200217,1
1669,20200224,1
1669,20200302,1
1669,20200309,1
1669,20200316,1
1669,20200323,1
1669,20200114,1
1669,20200121,1
1669,20200128,1
1669,20200204,1
1669,20200211,1
1669,20200218,1
1669,20200225,1
1669,20200303,1
1669,20200310,1
1669,20200317,1
1669,20200324,1
1669,20200115,1
1669,20200122,1
1669,20200129,1
1669,20200205,1
1669,20200212,1
1669,20200219,1
1669,20200226,1
1669,20200304,1
1669,20200311,1
1669,20200318,1
1669,20200325,1
1669,20200109,1
1669,20200116,1
1669,20200123,1
1669,20200130,1
1669,20200206,1
1669,20200213,1
1669,20200220,1
1669,20200227,1
1669,20200305,1
1669,20200312,1
1669,20200319,1
1669,20200326,1
1670,20200203,1
1670,20200210,1
1670,20200217,1
1670,20200224,1
1670,20200302,1
1670,20200309,1
1670,20200316,1
1670,20200323,1
1670,20200204,1
1670,20200211,1
1670,20200218,1
1670,20200225,1
1670,20200303,1
1670,20200310,1
1670,20200317,1
1670,20200324,1
1670,20200205,1
1670,20200212,1
1670,20200219,1
1670,20200226,1
1670,20200304,1
1670,20200311,1
1670,20200318,1
1670,20200325,1
1670,20200206,1
1670,20200213,1
1670,20200220,1
1670,20200227,1
1670,20200305,1
1670,20200312,1
1670,20200319,1
1670,20200326,1
1670,20200202,1
1670,20200209,1
1670,20200216,1
1670,20200223,1
1670,20200301,1
1670,20200308,1
1670,20200315,1
1670,20200322,1
1671,20200113,1
1671,20200120,1
1671,20200127,1
1671,20200114,1
1671,20200121,1
1671,20200128,1
1671,20200115,1
1671,20200122,1
1671,20200129,1
1671,20200109,1
1671,20200116,1
1671,20200123,1
1671,20200130,1
1671,20200112,1
1671,20200119,1
1671,20200126,1
1672,20200110,2
1672,20200117,2
1672,20200124,2
1672,20200131,2
1672,20200207,2
1672,20200214,2
1672,20200221,2
1672,20200228,2
1672,20200306,2
1672,20200313,2
1672,20200320,2
1672,20200327,2
1672,20200410,2
1672,20200501,2
1672,20200508,2
1672,20201106,2
1672,20201113,2
1672,20201120,2
1672,20201127,2
1672,20201204,2
1672,20201211,2
1672,20200111,2
1672,20200118,2
1672,20200125,2
1672,20200201,2
1672,20200208,2
1672,20200215,2
1672,20200222,2
1672,20200229,2
1672,20200307,2
1672,20200314,2
1672,20200321,2
1672,20201003,2
1672,20201031,2
1672,20201107,2
1672,20201114,2
1672,20201121,2
1672,20201128,2
1672,20201205,2
1672,20201212,2
1673,20200113,2
1673,20200120,2
1673,20200127,2
1673,20200203,2
1673,20200210,2
1673,20200217,2
1673,20200224,2
1673,20200302,2
1673,20200309,2
1673,20200316,2
1673,20200323,2
1673,20201102,2
1673,20201109,2
1673,20201116,2
1673,20201123,2
1673,20201130,2
1673,20201207,2
1673,20200114,2
1673,20200121,2
1673,20200128,2
1673,20200204,2
1673,20200211,2
1673,20200218,2
1673,20200225,2
1673,20200303,2
1673,20200310,2
1673,20200317,2
1673,20200324,2
1673,20201103,2
1673,20201110,2
1673,20201117,2
1673,20201124,2
1673,20201201,2
1673,20201208,2
1673,20200115,2
1673,20200122,2
1673,20200129,2
1673,20200205,2
1673,20200212,2
1673,20200219,2
1673,20200226,2
1673,20200304,2
1673,20200311,2
1673,20200318,2
1673,20200325,2
1673,20201104,2
1673,20201111,2
1673,20201118,2
1673,20201125,2
1673,20201202,2
1673,20201209,2
1673,20200109,2
1673,20200116,2
1673,20200123,2
1673,20200130,2
1673,20200206,2
1673,20200213,2
1673,20200220,2
1673,20200227,2
1673,20200305,2
1673,20200312,2
1673,20200319,2
1673,20200326,2
1673,20201105,2
1673,20201112,2
1673,20201119,2
1673,20201126,2
1673,20201203,2
1673,20201210,2
1673,20200410,1
1673,20200501,1
1673,20200508,1
1673,20201003,1
1673,20200112,2
1673,20200119,2
1673,20200126,2
1673,20200202,2
1673,20200209,2
1673,20200216,2
1673,20200223,2
1673,20200301,2
1673,20200308,2
1673,20200315,2
1673,20200322,2
1673,20201101,2
1673,20201108,2
1673,20201115,2
1673,20201122,2
1673,20201129,2
1673,20201206,2
1674,20200113,2
1674,20200120,2
1674,20200127,2
1674,20200203,2
1674,20200210,2
1674,20200217,2
1674,20200224,2
1674,20200302,2
1674,20200309,2
1674,20200316,2
1674,20200323,2
1674,20200413,2
1674,20200601,2
1674,20201102,2
1674,20201109,2
1674,20201116,2
1674,20201123,2
1674,20201130,2
1674,20201207,2
1674,20200114,2
1674,20200121,2
1674,20200128,2
1674,20200204,2
1674,20200211,2
1674,20200218,2
1674,20200225,2
1674,20200303,2
1674,20200310,2
1674,20200317,2
1674,20200324,2
1674,20201103,2
1674,20201110,2
1674,20201117,2
1674,20201124,2
1674,20201201,2
1674,20201208,2
1674,20200115,2
1674,20200122,2
1674,20200129,2
1674,20200205,2
1674,20200212,2
1674,20200219,2
1674,20200226,2
1674,20200304,2
1674,20200311,2
1674,20200318,2
1674,20200325,2
1674,20201104,2
1674,20201111,2
1674,20201118,2
1674,20201125,2
1674,20201202,2
1674,20201209,2
1674,20200109,2
1674,20200116,2
1674,20200123,2
1674,20200130,2
1674,20200206,2
1674,20200213,2
1674,20200220,2
1674,20200227,2
1674,20200305,2
1674,20200312,2
1674,20200319,2
1674,20200326,2
1674,20200521,2
1674,20201105,2
1674,20201112,2
1674,20201119,2
1674,20201126,2
1674,20201203,2
1674,20201210,2
1675,20200110,1
1675,20200117,1
1675,20200124,1
1675,20200131,1
1675,20200207,1
1675,20200214,1
1675,20200221,1
1675,20200228,1
1675,20200306,1
1675,20200313,1
1675,20200320,1
1675,20200327,1
1676,20200413,1
1676,20200601,1
1676,20200521,1
1676,20200110,2
1676,20200117,2
1676,20200124,2
1676,20200131,2
1676,20200207,2
1676,20200214,2
1676,20200221,2
1676,20200228,2
1676,20200306,2
1676,20200313,2
1676,20200320,2
1676,20200327,2
1676,20200111,2
1676,20200118,2
1676,20200125,2
1676,20200201,2
1676,20200208,2
1676,20200215,2
1676,20200222,2
1676,20200229,2
1676,20200307,2
1676,20200314,2
1676,20200321,2
1676,20200112,2
1676,20200119,2
1676,20200126,2
1676,20200202,2
1676,20200209,2
1676,20200216,2
1676,20200223,2
1676,20200301,2
1676,20200308,2
1676,20200315,2
1676,20200322,2
1677,20200406,1
1677,20200629,1
1677,20200706,1
1677,20200713,1
1677,20200720,1
1677,20200727,1
1677,20200803,1
1677,20201012,1
1677,20201019,1
1677,20200407,1
1677,20200414,1
1677,20200630,1
1677,20200707,1
1677,20200714,1
1677,20200721,1
1677,20200728,1
1677,20200804,1
1677,20201013,1
1677,20201020,1
1677,20200408,1
1677,20200415,1
1677,20200701,1
1677,20200708,1
1677,20200715,1
1677,20200722,1
1677,20200729,1
1677,20200805,1
1677,20201014,1
1677,20201021,1
1677,20200409,1
1677,20200416,1
1677,20200625,1
1677,20200702,1
1677,20200709,1
1677,20200716,1
1677,20200723,1
1677,20200730,1
1677,20200806,1
1677,20201015,1
1677,20201022,1
1677,20200417,1
1677,20200626,1
1677,20200703,1
1677,20200710,1
1677,20200717,1
1677,20200724,1
1677,20200731,1
1677,20200807,1
1677,20201016,1
1677,20201023,1
1677,20200111,2
1677,20200118,2
1677,20200125,2
1677,20200201,2
1677,20200208,2
1677,20200215,2
1677,20200222,2
1677,20200229,2
1677,20200307,2
1677,20200314,2
1677,20200321,2
1677,20201003,2
1678,20200203,1
1678,20200204,1
1678,20200205,1
1678,20200206,1
1678,20200207,1
1678,20200111,1
1678,20200118,1
1678,20200125,1
1678,20200201,1
1678,20200208,1
1678,20200215,1
1678,20200222,1
1678,20200229,1
1678,20200307,1
1678,20200314,1
1678,20200321,1
1679,20200113,2
1679,20200120,2
1679,20200127,2
1679,20200203,2
1679,20200210,2
1679,20200217,2
1679,20200224,2
1679,20200302,2
1679,20200309,2
1679,20200316,2
1679,20200323,2
1679,20200406,2
1679,20200413,2
1679,20200601,2
1679,20200629,2
1679,20200706,2
1679,20200713,2
1679,20200720,2
1679,20200727,2
1679,20200803,2
1679,20201012,2
1679,20201019,2
1679,20200114,2
1679,20200121,2
1679,20200128,2
1679,20200204,2
1679,20200211,2
1679,20200218,2
1679,20200225,2
1679,20200303,2
1679,20200310,2
1679,20200317,2
1679,20200324,2
1679,20200407,2
1679,20200414,2
1679,20200630,2
1679,20200707,2
1679,20200714,2
1679,20200721,2
1679,20200728,2
1679,20200804,2
1679,20201013,2
1679,20201020,2
1679,20200115,2
1679,20200122,2
1679,20200129,2
1679,20200205,2
1679,20200212,2
1679,20200219,2
1679,20200226,2
1679,20200304,2
1679,20200311,2
1679,20200318,2
1679,20200325,2
1679,20200408,2
1679,20200415,2
1679,20200701,2
1679,20200708,2
1679,20200715,2
1679,20200722,2
1679,20200729,2
1679,20200805,2
1679,20201014,2
1679,20201021,2
1679,20200109,2
1679,20200116,2
1679,20200123,2
1679,20200130,2
1679,20200206,2
1679,20200213,2
1679,20200220,2
1679,20200227,2
1679,20200305,2
1679,20200312,2
1679,20200319,2
1679,20200326,2
1679,20200409,2
1679,20200416,2
1679,20200521,2
1679,20200625,2
1679,20200702,2
1679,20200709,2
1679,20200716,2
1679,20200723,2
1679,20200730,2
1679,20200806,2
1679,20201015,2
1679,20201022,2
1679,20200403,1
1679,20200424,1
1679,20200515,1
1679,20200529,1
1679,20200605,1
1679,20200612,1
1679,20200619,1
1679,20200814,1
1679,20200821,1
1679,20200828,1
1679,20200904,1
1679,20200911,1
1679,20200918,1
1679,20200925,1
1679,20201002,1
1679,20201009,1
1679,20201030,1
1679,20201106,1
1679,20201113,1
1679,20201120,1
1679,20201127,1
1679,20201204,1
1679,20201211,1
1680,20200209,1
1680,20200216,1
1680,20200223,1
1680,20200301,1
1680,20200308,1
1680,20200315,1
1680,20200322,1
1681,20200111,1
1681,20200118,1
