"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
1713,1,1,1,1,1,1,0,20201008,20201212
1714,1,1,1,1,1,1,0,20201008,20201212
1715,0,0,0,0,0,1,0,20201008,20201212
1716,0,0,0,0,0,0,1,20201008,20201212
1717,1,1,1,1,1,0,0,20201008,20201212
1718,1,1,1,1,1,1,0,20201008,20201212
1719,0,0,0,0,0,0,1,20201008,20201212
1720,0,0,0,0,0,1,0,20201008,20201212
1721,0,0,0,0,0,0,0,20201008,20201212
1722,0,0,0,0,0,0,0,20201008,20201212
1723,1,1,1,1,1,0,1,20201008,20201212
1724,1,1,1,1,1,0,0,20201008,20201212
1725,0,0,0,0,0,0,0,20201008,20201212
1726,0,0,0,0,0,0,0,20201008,20201212
1727,0,0,0,0,0,0,0,20201008,20201212
1728,1,1,1,1,1,0,0,20201008,20201212
1729,0,0,0,0,0,0,0,20201008,20201212
1730,1,1,1,1,1,0,0,20201008,20201212
1731,0,0,0,0,1,0,0,20201008,20201212
1732,0,0,0,0,0,0,0,20201008,20201212
1733,1,1,1,1,0,0,0,20201008,20201212
1734,0,0,0,0,0,0,0,20201008,20201212
1735,0,0,0,0,0,0,0,20201008,20201212
1736,0,0,0,0,0,0,0,20201008,20201212
1737,1,1,1,1,1,1,1,20201008,20201212
1738,1,1,1,1,1,1,0,20201008,20201212
1739,0,0,0,0,0,0,1,20201008,20201212
1740,1,1,1,1,1,0,0,20201008,20201212
1741,0,0,0,0,0,1,1,20201008,20201212
1742,0,0,0,0,0,0,0,20201008,20201212
1743,1,1,1,1,1,1,0,20201008,20201212
1744,0,0,0,0,0,0,0,20201008,20201212
1745,1,1,1,1,1,1,1,20201008,20201212
1746,0,0,1,1,1,0,0,20201008,20201212
1747,0,0,0,0,0,0,0,20201008,20201212
1748,1,0,1,1,1,1,1,20201008,20201212
1749,0,0,0,0,0,0,0,20201008,20201212
1750,1,0,1,1,1,1,1,20201008,20201212
1751,0,0,0,0,0,0,0,20201008,20201212
1752,1,1,1,1,1,1,1,20201008,20201212
1753,1,1,1,1,1,1,1,20201008,20201212
1754,1,1,1,1,1,1,1,20201008,20201212
1755,1,0,1,1,1,1,1,20201008,20201212
1756,1,1,1,1,1,1,1,20201008,20201212
1757,1,0,1,1,1,1,1,20201008,20201212
1758,1,1,1,1,1,1,1,20201008,20201212
1759,1,1,1,1,1,1,1,20201008,20201212
1760,0,0,0,0,0,0,0,20201008,20201212
1761,0,0,0,0,0,0,0,20201008,20201212
1762,0,0,1,1,1,1,0,20201008,20201212
1763,0,0,0,0,0,0,0,20201008,20201212
1764,0,0,0,0,0,0,0,20201008,20201212
1765,1,1,1,1,1,1,0,20201008,20201212
1766,0,0,0,0,0,0,0,20201008,20201212
1767,0,0,0,0,0,0,1,20201008,20201212
1768,0,0,0,0,0,0,0,20201008,20201212
1769,0,0,0,0,0,0,0,20201008,20201212
1770,1,1,1,1,1,1,1,20201008,20201212
1771,0,0,0,0,0,0,0,20201008,20201212
1772,1,1,1,1,1,1,1,20201008,20201212
1773,1,1,1,1,1,1,1,20201008,20201212
1774,1,0,1,1,1,1,1,20201008,20201212
1775,0,0,0,0,0,0,0,20201008,20201212
1776,1,1,1,1,1,1,1,20201008,20201212
1777,0,0,0,0,0,0,0,20201008,20201212
1778,1,1,1,1,1,1,1,20201008,20201212
1779,0,0,0,0,0,1,1,20201008,20201212
1780,1,1,1,1,1,1,1,20201008,20201212
1781,1,1,1,1,1,1,1,20201008,20201212
1782,1,1,1,1,1,1,1,20201008,20201212
1783,1,1,1,1,1,1,1,20201008,20201212
1784,0,0,0,0,0,0,0,20201008,20201212
1785,1,1,1,1,1,1,1,20201008,20201212
1786,1,1,1,1,1,0,0,20201008,20201212
1787,0,0,0,0,0,0,0,20201008,20201212
1788,1,1,1,1,1,1,0,20201008,20201212
1789,0,0,0,0,0,0,0,20201008,20201212
1790,0,0,0,0,0,0,0,20201008,20201212
1791,1,1,1,1,1,1,0,20201008,20201212
1792,0,0,0,0,0,0,0,20201008,20201212
1793,0,0,0,0,0,0,0,20201008,20201212
1794,1,1,1,1,1,1,1,20201008,20201212
1795,1,1,1,1,1,1,1,20201008,20201212
1796,0,0,0,0,0,0,0,20201008,20201212
1797,0,0,0,0,0,0,0,20201008,20201212
1798,0,0,0,0,0,0,1,20201008,20201212
1799,1,0,1,1,1,0,0,20201008,20201212
1800,1,1,0,1,0,0,0,20201008,20201212
1801,0,0,1,0,1,0,0,20201008,20201212
1802,1,1,0,0,1,0,0,20201008,20201212
1803,0,0,1,1,0,0,0,20201008,20201212
