service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3122746,0,0,0,0,0,0,0,20200210,20200217
3122747,0,0,0,0,0,0,0,20200210,20200217
3122753,0,0,0,0,0,0,0,20200210,20200217
3122754,0,0,0,0,0,0,0,20200119,20200223
3122755,0,0,0,0,0,0,0,20200116,20200228
3122756,0,0,0,0,0,0,0,20200118,20200229
3122759,0,0,0,0,0,0,0,20200212,20200219
3122771,0,0,0,0,0,0,0,20200210,20200221
3122772,0,0,0,0,0,0,0,20200215,20200222
3122773,0,0,0,0,0,0,0,20200210,20200221
3122774,0,0,0,0,0,0,0,20200215,20200222
3122775,0,0,0,0,0,0,0,20200209,20200223
3122776,0,0,0,0,0,0,0,20200210,20200221
3122777,0,0,0,0,0,0,0,20200215,20200222
3122778,0,0,0,0,0,0,0,20200209,20200223
3122779,0,0,0,0,0,0,0,20200210,20200221
3122780,0,0,0,0,0,0,0,20200215,20200222
3122792,0,0,0,0,0,0,0,20200216,20200315
3122795,0,0,0,0,0,0,0,20200224,20200630
3122797,0,0,0,0,0,0,0,20200210,20200417
3122798,0,0,0,0,0,0,0,20200118,20200627
3122799,0,0,0,0,0,0,0,20200208,20200418
3122804,0,0,0,0,0,0,0,20200117,20200207
3122805,0,0,0,0,0,0,0,20200116,20200206
3122807,0,0,0,0,0,0,0,20200117,20200207
3129099,0,0,0,0,0,0,0,20200209,20200223
3129100,0,0,0,0,0,0,0,20200210,20200221
3129101,0,0,0,0,0,0,0,20200215,20200222
3129102,0,0,0,0,0,0,0,20200210,20200221
3129103,0,0,0,0,0,0,0,20200215,20200222
3129104,0,0,0,0,0,0,0,20200210,20200220
3129105,0,0,0,0,0,0,0,20200214,20200221
3129106,0,0,0,0,0,0,0,20200210,20200220
3129107,0,0,0,0,0,0,0,20200214,20200221
3129108,0,0,0,0,0,0,0,20200209,20200223
3129109,0,0,0,0,0,0,0,20200210,20200221
3129110,0,0,0,0,0,0,0,20200215,20200222
3129111,0,0,0,0,0,0,0,20200210,20200221
3129112,0,0,0,0,0,0,0,20200215,20200222
3129113,0,0,0,0,0,0,0,20200119,20200223
3129114,0,0,0,0,0,0,0,20200118,20200222
3129115,0,0,0,0,0,0,0,20200119,20200202
3129116,0,0,0,0,0,0,0,20200116,20200227
3129117,0,0,0,0,0,0,0,20200118,20200229
3129118,0,0,0,0,0,0,0,20200117,20200228
3129119,0,0,0,0,0,0,0,20200209,20200223
3129120,0,0,0,0,0,0,0,20200119,20200202
3129121,0,0,0,0,0,0,0,20200209,20200223
3129122,0,0,0,0,0,0,0,20200119,20200202
3129123,0,0,0,0,0,0,0,20200210,20200220
3129124,0,0,0,0,0,0,0,20200116,20200227
3129125,0,0,0,0,0,0,0,20200215,20200222
3129126,0,0,0,0,0,0,0,20200118,20200229
3129127,0,0,0,0,0,0,0,20200214,20200221
3129128,0,0,0,0,0,0,0,20200117,20200228
3129129,0,0,0,0,0,0,0,20200209,20200223
3129130,0,0,0,0,0,0,0,20200119,20200202
3129131,0,0,0,0,0,0,0,20200209,20200223
3129132,0,0,0,0,0,0,0,20200119,20200202
3129133,0,0,0,0,0,0,0,20200116,20200227
3129134,0,0,0,0,0,0,0,20200118,20200229
3129135,0,0,0,0,0,0,0,20200214,20200221
3129136,0,0,0,0,0,0,0,20200117,20200228
3129137,0,0,0,0,0,0,0,20200209,20200223
3129138,0,0,0,0,0,0,0,20200119,20200202
3129139,0,0,0,0,0,0,0,20200210,20200220
3129140,0,0,0,0,0,0,0,20200116,20200227
3129141,0,0,0,0,0,0,0,20200215,20200222
3129142,0,0,0,0,0,0,0,20200118,20200229
3129143,0,0,0,0,0,0,0,20200214,20200221
3129144,0,0,0,0,0,0,0,20200117,20200228
3129145,0,0,0,0,0,0,0,20200209,20200223
3129146,0,0,0,0,0,0,0,20200119,20200202
3129147,0,0,0,0,0,0,0,20200116,20200227
3129148,0,0,0,0,0,0,0,20200215,20200222
3129149,0,0,0,0,0,0,0,20200118,20200229
3129150,0,0,0,0,0,0,0,20200117,20200228
3129151,0,0,0,0,0,0,0,20200210,20200220
3129152,0,0,0,0,0,0,0,20200210,20200220
3129153,0,0,0,0,0,0,0,20200116,20200227
3129154,0,0,0,0,0,0,0,20200214,20200221
3129155,0,0,0,0,0,0,0,20200117,20200228
3129156,0,0,0,0,0,0,0,20200119,20200223
3129157,0,0,0,0,0,0,0,20200116,20200228
3129158,0,0,0,0,0,0,0,20200118,20200229
3129159,0,0,0,0,0,0,0,20200210,20200221
3129160,0,0,0,0,0,0,0,20200119,20200223
3129161,0,0,0,0,0,0,0,20200116,20200228
3129162,0,0,0,0,0,0,0,20200122,20200226
3129163,0,0,0,0,0,0,0,20200118,20200229
3129164,0,0,0,0,0,0,0,20200116,20200228
3129165,0,0,0,0,0,0,0,20200118,20200229
3129166,0,0,0,0,0,0,0,20200119,20200223
3129167,0,0,0,0,0,0,0,20200116,20200228
3129168,0,0,0,0,0,0,0,20200122,20200226
3129169,0,0,0,0,0,0,0,20200118,20200229
3129170,0,0,0,0,0,0,0,20200119,20200223
3129171,0,0,0,0,0,0,0,20200116,20200228
3129172,0,0,0,0,0,0,0,20200122,20200226
3129173,0,0,0,0,0,0,0,20200118,20200229
3129174,0,0,0,0,0,0,0,20200122,20200226
3129175,0,0,0,0,0,0,0,20200119,20200223
3129176,0,0,0,0,0,0,0,20200120,20200224
3129177,0,0,0,0,0,0,0,20200116,20200228
3129178,0,0,0,0,0,0,0,20200118,20200229
3129179,0,0,0,0,0,0,0,20200119,20200223
3129180,0,0,0,0,0,0,0,20200120,20200224
3129181,0,0,0,0,0,0,0,20200116,20200228
3129182,0,0,0,0,0,0,0,20200118,20200229
3129183,0,0,0,0,0,0,0,20200119,20200223
3129184,0,0,0,0,0,0,0,20200116,20200227
3129185,0,0,0,0,0,0,0,20200122,20200226
3129186,0,0,0,0,0,0,0,20200118,20200229
3129187,0,0,0,0,0,0,0,20200215,20200222
3129188,0,0,0,0,0,0,0,20200117,20200228
3129189,0,0,0,0,0,0,0,20200116,20200227
3129190,0,0,0,0,0,0,0,20200122,20200226
3129191,0,0,0,0,0,0,0,20200117,20200228
3129192,0,0,0,0,0,0,0,20200116,20200228
3129193,0,0,0,0,0,0,0,20200116,20200228
3129194,0,0,0,0,0,0,0,20200210,20200221
3129195,0,0,0,0,0,0,0,20200119,20200223
3129196,0,0,0,0,0,0,0,20200119,20200223
3129197,0,0,0,0,0,0,0,20200116,20200228
3129198,0,0,0,0,0,0,0,20200210,20200221
3129199,0,0,0,0,0,0,0,20200118,20200229
3129200,0,0,0,0,0,0,0,20200119,20200223
3129201,0,0,0,0,0,0,0,20200116,20200228
3129202,0,0,0,0,0,0,0,20200118,20200229
3129203,0,0,0,0,0,0,0,20200119,20200223
3129204,0,0,0,0,0,0,0,20200116,20200228
3129205,0,0,0,0,0,0,0,20200118,20200229
3129206,0,0,0,0,0,0,0,20200119,20200223
3129207,0,0,0,0,0,0,0,20200116,20200228
3129208,0,0,0,0,0,0,0,20200118,20200229
3129209,0,0,0,0,0,0,0,20200119,20200223
3129210,0,0,0,0,0,0,0,20200116,20200228
3129211,0,0,0,0,0,0,0,20200118,20200229
3129212,0,0,0,0,0,0,0,20200116,20200228
3129213,0,0,0,0,0,0,0,20200118,20200229
3129214,0,0,0,0,0,0,0,20200116,20200228
3129215,0,0,0,0,0,0,0,20200118,20200229
3129218,0,0,0,0,0,0,0,20200118,20200328
3129221,0,0,0,0,0,0,0,20200210,20200220
3129233,0,0,0,0,0,0,0,20200210,20200220
3129236,0,0,0,0,0,0,0,20200214,20200221
3129240,0,0,0,0,0,0,0,20200118,20200328
3129245,0,0,0,0,0,0,0,20200118,20200328
3129289,0,0,0,0,0,0,0,20200119,20200329
3129290,0,0,0,0,0,0,0,20200116,20200331
3129291,0,0,0,0,0,0,0,20200118,20200328
3129296,0,0,0,0,0,0,0,20200116,20200331
3134399,0,0,0,0,0,0,0,20200119,20200628
3134400,0,0,0,0,0,0,0,20200116,20200619
3134401,0,0,0,0,0,0,0,20200522,20200522
3134402,0,0,0,0,0,0,0,20200210,20200630
3134403,0,0,0,0,0,0,0,20200118,20200627
3141233,0,0,0,0,0,0,0,20200119,20200705
3141234,0,0,0,0,0,0,0,20200412,20200531
3141235,0,0,0,0,0,0,0,20200712,20200712
3141236,0,0,0,0,0,0,0,20200621,20200621
3141239,0,0,0,0,0,0,0,20200210,20200702
3141240,0,0,0,0,0,0,0,20200706,20200709
3141241,0,0,0,0,0,0,0,20200115,20200630
3141243,0,0,0,0,0,0,0,20200215,20200314
3141244,0,0,0,0,0,0,0,20200118,20200704
3141245,0,0,0,0,0,0,0,20200711,20200713
3141282,0,0,0,0,0,0,0,20200117,20200626
3141285,0,0,0,0,0,0,0,20200214,20200703
3141286,0,0,0,0,0,0,0,20200522,20200710
3141417,0,0,0,0,0,0,0,20200705,20200712
3141418,0,0,0,0,0,0,0,20200621,20200621
3141420,0,0,0,0,0,0,0,20200412,20200531
3141429,0,0,0,0,0,0,0,20200115,20200429
3141431,0,0,0,0,0,0,0,20200210,20200630
3141435,0,0,0,0,0,0,0,20200701,20200709
3141446,0,0,0,0,0,0,0,20200118,20200627
3141447,0,0,0,0,0,0,0,20200215,20200314
3141448,0,0,0,0,0,0,0,20200704,20200711
3141457,0,0,0,0,0,0,0,20200117,20200430
3141464,0,0,0,0,0,0,0,20200522,20200713
3141477,0,0,0,0,0,0,0,20200214,20200626
3141592,0,0,0,0,0,0,0,20200119,20200628
3141621,0,0,0,0,0,0,0,20200215,20200215
3141789,0,0,0,0,0,0,0,20200215,20200215
3141984,0,0,0,0,0,0,0,20200705,20200712
3141985,0,0,0,0,0,0,0,20200119,20200628
3141987,0,0,0,0,0,0,0,20200412,20200531
3141988,0,0,0,0,0,0,0,20200115,20200429
3142066,0,0,0,0,0,0,0,20200701,20200709
3142067,0,0,0,0,0,0,0,20200210,20200630
3142068,0,0,0,0,0,0,0,20200118,20200627
3142069,0,0,0,0,0,0,0,20200704,20200711
3142071,0,0,0,0,0,0,0,20200117,20200507
3142072,0,0,0,0,0,0,0,20200522,20200713
3142073,0,0,0,0,0,0,0,20200214,20200626
3142181,0,0,0,0,0,0,0,20200119,20200712
3142182,0,0,0,0,0,0,0,20200210,20200709
3142183,0,0,0,0,0,0,0,20200115,20200528
3142241,0,0,0,0,0,0,0,20200118,20200711
3142242,0,0,0,0,0,0,0,20200214,20200710
3142243,0,0,0,0,0,0,0,20200117,20200713
3142447,0,0,0,0,0,0,0,20200209,20200628
3142463,0,0,0,0,0,0,0,20200412,20200531
3142464,0,0,0,0,0,0,0,20200705,20200712
3142465,0,0,0,0,0,0,0,20200621,20200621
3142467,0,0,0,0,0,0,0,20200119,20200202
3142589,0,0,0,0,0,0,0,20200115,20200130
3142593,0,0,0,0,0,0,0,20200203,20200528
3142616,0,0,0,0,0,0,0,20200701,20200709
3142617,0,0,0,0,0,0,0,20200210,20200630
3142629,0,0,0,0,0,0,0,20200118,20200627
3142640,0,0,0,0,0,0,0,20200704,20200711
3142641,0,0,0,0,0,0,0,20200522,20200713
3142651,0,0,0,0,0,0,0,20200117,20200529
3142679,0,0,0,0,0,0,0,20200214,20200626
3142831,0,0,0,0,0,0,0,20200501,20200531
3142832,0,0,0,0,0,0,0,20200119,20200601
3142833,0,0,0,0,0,0,0,20200216,20200712
3142834,0,0,0,0,0,0,0,20200115,20200429
3142835,0,0,0,0,0,0,0,20200210,20200630
3142836,0,0,0,0,0,0,0,20200701,20200709
3142870,0,0,0,0,0,0,0,20200314,20200314
3142871,0,0,0,0,0,0,0,20200118,20200530
3142872,0,0,0,0,0,0,0,20200215,20200215
3142873,0,0,0,0,0,0,0,20200222,20200711
3142874,0,0,0,0,0,0,0,20200117,20200430
3142875,0,0,0,0,0,0,0,20200214,20200626
3142876,0,0,0,0,0,0,0,20200522,20200713
3142934,0,0,0,0,0,0,0,20200216,20200712
3142935,0,0,0,0,0,0,0,20200119,20200601
3142936,0,0,0,0,0,0,0,20200210,20200630
3142938,0,0,0,0,0,0,0,20200115,20200429
3142939,0,0,0,0,0,0,0,20200701,20200709
3142940,0,0,0,0,0,0,0,20200118,20200425
3142941,0,0,0,0,0,0,0,20200215,20200711
3142942,0,0,0,0,0,0,0,20200214,20200626
3142944,0,0,0,0,0,0,0,20200117,20200430
3142945,0,0,0,0,0,0,0,20200522,20200713
3142946,0,0,0,0,0,0,0,20200412,20200531
3142947,0,0,0,0,0,0,0,20200119,20200628
3142948,0,0,0,0,0,0,0,20200621,20200621
3142949,0,0,0,0,0,0,0,20200419,20200712
3142950,0,0,0,0,0,0,0,20200115,20200429
3142951,0,0,0,0,0,0,0,20200701,20200709
3142952,0,0,0,0,0,0,0,20200210,20200220
3142953,0,0,0,0,0,0,0,20200406,20200630
3142955,0,0,0,0,0,0,0,20200418,20200711
3142956,0,0,0,0,0,0,0,20200118,20200627
3142957,0,0,0,0,0,0,0,20200117,20200430
3142958,0,0,0,0,0,0,0,20200214,20200626
3142959,0,0,0,0,0,0,0,20200522,20200713
3142962,0,0,0,0,0,0,0,20200119,20200712
3142963,0,0,0,0,0,0,0,20200115,20200528
3142964,0,0,0,0,0,0,0,20200602,20200709
3142965,0,0,0,0,0,0,0,20200118,20200711
3142966,0,0,0,0,0,0,0,20200117,20200529
3142967,0,0,0,0,0,0,0,20200522,20200713
3142968,0,0,0,0,0,0,0,20200705,20200712
3142969,0,0,0,0,0,0,0,20200119,20200628
3142970,0,0,0,0,0,0,0,20200412,20200531
3142971,0,0,0,0,0,0,0,20200701,20200709
3142972,0,0,0,0,0,0,0,20200115,20200429
3142973,0,0,0,0,0,0,0,20200210,20200630
3142975,0,0,0,0,0,0,0,20200704,20200711
3142976,0,0,0,0,0,0,0,20200118,20200627
3142977,0,0,0,0,0,0,0,20200214,20200626
3142978,0,0,0,0,0,0,0,20200117,20200430
3142980,0,0,0,0,0,0,0,20200522,20200713
3142981,0,0,0,0,0,0,0,20200621,20200621
3142982,0,0,0,0,0,0,0,20200119,20200601
3142983,0,0,0,0,0,0,0,20200501,20200531
3142984,0,0,0,0,0,0,0,20200607,20200712
3142986,0,0,0,0,0,0,0,20200701,20200709
3142987,0,0,0,0,0,0,0,20200210,20200630
3142988,0,0,0,0,0,0,0,20200115,20200429
3142989,0,0,0,0,0,0,0,20200118,20200530
3142990,0,0,0,0,0,0,0,20200215,20200314
3142991,0,0,0,0,0,0,0,20200606,20200711
3142992,0,0,0,0,0,0,0,20200214,20200626
3142995,0,0,0,0,0,0,0,20200522,20200713
3142996,0,0,0,0,0,0,0,20200117,20200430
3142997,0,0,0,0,0,0,0,20200119,20200426
3142998,0,0,0,0,0,0,0,20200216,20200712
3143000,0,0,0,0,0,0,0,20200210,20200630
3143001,0,0,0,0,0,0,0,20200115,20200429
3143002,0,0,0,0,0,0,0,20200701,20200709
3143003,0,0,0,0,0,0,0,20200215,20200711
3143004,0,0,0,0,0,0,0,20200118,20200425
3143005,0,0,0,0,0,0,0,20200522,20200713
3143007,0,0,0,0,0,0,0,20200214,20200626
3143008,0,0,0,0,0,0,0,20200117,20200430
3143009,0,0,0,0,0,0,0,20200216,20200712
3143010,0,0,0,0,0,0,0,20200119,20200426
3143011,0,0,0,0,0,0,0,20200223,20200510
3143012,0,0,0,0,0,0,0,20200210,20200630
3143014,0,0,0,0,0,0,0,20200115,20200429
3143015,0,0,0,0,0,0,0,20200701,20200709
3143016,0,0,0,0,0,0,0,20200215,20200711
3143017,0,0,0,0,0,0,0,20200118,20200425
3143018,0,0,0,0,0,0,0,20200222,20200509
3143019,0,0,0,0,0,0,0,20200117,20200430
3143020,0,0,0,0,0,0,0,20200522,20200713
3143022,0,0,0,0,0,0,0,20200214,20200626
3143023,0,0,0,0,0,0,0,20200216,20200712
3143024,0,0,0,0,0,0,0,20200119,20200601
3143025,0,0,0,0,0,0,0,20200412,20200412
3143026,0,0,0,0,0,0,0,20200501,20200531
3143027,0,0,0,0,0,0,0,20200701,20200709
3143029,0,0,0,0,0,0,0,20200115,20200528
3143030,0,0,0,0,0,0,0,20200210,20200630
3143031,0,0,0,0,0,0,0,20200215,20200711
3143032,0,0,0,0,0,0,0,20200118,20200530
3143033,0,0,0,0,0,0,0,20200117,20200529
3143035,0,0,0,0,0,0,0,20200214,20200626
3143036,0,0,0,0,0,0,0,20200522,20200713
3143038,0,0,0,0,0,0,0,20200118,20200328
3143040,0,0,0,0,0,0,0,20200118,20200328
3143043,0,0,0,0,0,0,0,20200118,20200328
3143045,0,0,0,0,0,0,0,20200118,20200328
3143047,0,0,0,0,0,0,0,20200118,20200328
3143049,0,0,0,0,0,0,0,20200118,20200328
3143051,0,0,0,0,0,0,0,20200118,20200328
3143053,0,0,0,0,0,0,0,20200118,20200328
3143055,0,0,0,0,0,0,0,20200118,20200328
3143057,0,0,0,0,0,0,0,20200118,20200328
3143059,0,0,0,0,0,0,0,20200118,20200328
3143061,0,0,0,0,0,0,0,20200118,20200328
3143063,0,0,0,0,0,0,0,20200118,20200328
3143065,0,0,0,0,0,0,0,20200118,20200328
3143066,0,0,0,0,0,0,0,20200203,20200327
3143067,0,0,0,0,0,0,0,20200215,20200215
3143068,0,0,0,0,0,0,0,20200203,20200327
3143069,0,0,0,0,0,0,0,20200215,20200215
3143070,0,0,0,0,0,0,0,20200119,20200712
3143071,0,0,0,0,0,0,0,20200115,20200528
3143072,0,0,0,0,0,0,0,20200120,20200310
3143073,0,0,0,0,0,0,0,20200210,20200218
3143074,0,0,0,0,0,0,0,20200602,20200702
3143075,0,0,0,0,0,0,0,20200203,20200327
3143076,0,0,0,0,0,0,0,20200215,20200215
3143077,0,0,0,0,0,0,0,20200203,20200327
3143078,0,0,0,0,0,0,0,20200215,20200215
3143079,0,0,0,0,0,0,0,20200212,20200709
3143080,0,0,0,0,0,0,0,20200118,20200711
3143081,0,0,0,0,0,0,0,20200215,20200314
3143082,0,0,0,0,0,0,0,20200117,20200529
3143083,0,0,0,0,0,0,0,20200605,20200703
3143084,0,0,0,0,0,0,0,20200214,20200713
3143085,0,0,0,0,0,0,0,20200203,20200327
3143086,0,0,0,0,0,0,0,20200215,20200215
3143087,0,0,0,0,0,0,0,20200203,20200327
3143088,0,0,0,0,0,0,0,20200215,20200215
3143089,0,0,0,0,0,0,0,20200203,20200327
3143090,0,0,0,0,0,0,0,20200215,20200215
3143091,0,0,0,0,0,0,0,20200203,20200327
3143092,0,0,0,0,0,0,0,20200215,20200215
3143093,0,0,0,0,0,0,0,20200203,20200327
3143094,0,0,0,0,0,0,0,20200215,20200215
3143095,0,0,0,0,0,0,0,20200607,20200712
3143096,0,0,0,0,0,0,0,20200119,20200601
3143097,0,0,0,0,0,0,0,20200115,20200429
3143098,0,0,0,0,0,0,0,20200210,20200630
3143099,0,0,0,0,0,0,0,20200701,20200709
3143100,0,0,0,0,0,0,0,20200606,20200711
3143101,0,0,0,0,0,0,0,20200118,20200531
3143102,0,0,0,0,0,0,0,20200117,20200430
3143103,0,0,0,0,0,0,0,20200214,20200626
3143105,0,0,0,0,0,0,0,20200118,20200328
3143107,0,0,0,0,0,0,0,20200118,20200328
3143109,0,0,0,0,0,0,0,20200118,20200328
3143110,0,0,0,0,0,0,0,20200522,20200713
3143112,0,0,0,0,0,0,0,20200118,20200328
3143114,0,0,0,0,0,0,0,20200118,20200328
3143116,0,0,0,0,0,0,0,20200119,20200215
3143169,0,0,0,0,0,0,0,20200119,20200215
3143171,0,0,0,0,0,0,0,20200119,20200215
3143173,0,0,0,0,0,0,0,20200119,20200215
3143175,0,0,0,0,0,0,0,20200118,20200328
3143177,0,0,0,0,0,0,0,20200118,20200328
3143179,0,0,0,0,0,0,0,20200118,20200328
3143181,0,0,0,0,0,0,0,20200118,20200328
3143182,0,0,0,0,0,0,0,20200119,20200628
3143183,0,0,0,0,0,0,0,20200116,20200630
3143184,0,0,0,0,0,0,0,20200210,20200417
3143185,0,0,0,0,0,0,0,20200118,20200627
3143186,0,0,0,0,0,0,0,20200119,20200628
3143187,0,0,0,0,0,0,0,20200116,20200630
3143188,0,0,0,0,0,0,0,20200210,20200417
3143189,0,0,0,0,0,0,0,20200118,20200627
3143190,0,0,0,0,0,0,0,20200413,20200628
3143191,0,0,0,0,0,0,0,20200119,20200621
3143192,0,0,0,0,0,0,0,20200209,20200419
3143193,0,0,0,0,0,0,0,20200522,20200522
3143194,0,0,0,0,0,0,0,20200210,20200417
3143195,0,0,0,0,0,0,0,20200622,20200630
3143196,0,0,0,0,0,0,0,20200116,20200619
3143197,0,0,0,0,0,0,0,20200118,20200627
3143198,0,0,0,0,0,0,0,20200201,20200620
3143199,0,0,0,0,0,0,0,20200215,20200418
3143200,0,0,0,0,0,0,0,20200522,20200522
3143201,0,0,0,0,0,0,0,20200116,20200619
3143202,0,0,0,0,0,0,0,20200522,20200522
3143203,0,0,0,0,0,0,0,20200116,20200619
3143204,0,0,0,0,0,0,0,20200116,20200630
3143205,0,0,0,0,0,0,0,20200210,20200416
3143206,0,0,0,0,0,0,0,20200522,20200522
3143207,0,0,0,0,0,0,0,20200214,20200417
3143208,0,0,0,0,0,0,0,20200413,20200601
3143209,0,0,0,0,0,0,0,20200412,20200531
3143210,0,0,0,0,0,0,0,20200119,20200621
3143211,0,0,0,0,0,0,0,20200501,20200508
3143212,0,0,0,0,0,0,0,20200116,20200630
3143213,0,0,0,0,0,0,0,20200210,20200416
3143214,0,0,0,0,0,0,0,20200522,20200522
3143215,0,0,0,0,0,0,0,20200215,20200418
3143216,0,0,0,0,0,0,0,20200214,20200417
3143217,0,0,0,0,0,0,0,20200412,20200531
3143218,0,0,0,0,0,0,0,20200119,20200621
3143219,0,0,0,0,0,0,0,20200119,20200628
3143220,0,0,0,0,0,0,0,20200116,20200630
3143221,0,0,0,0,0,0,0,20200118,20200627
3143222,0,0,0,0,0,0,0,20200210,20200522
3143223,0,0,0,0,0,0,0,20200119,20200628
3143224,0,0,0,0,0,0,0,20200116,20200630
3143225,0,0,0,0,0,0,0,20200522,20200522
3143226,0,0,0,0,0,0,0,20200118,20200627
3143227,0,0,0,0,0,0,0,20200412,20200531
3143228,0,0,0,0,0,0,0,20200501,20200501
3143229,0,0,0,0,0,0,0,20200413,20200628
3143230,0,0,0,0,0,0,0,20200119,20200621
3143231,0,0,0,0,0,0,0,20200508,20200508
3143232,0,0,0,0,0,0,0,20200116,20200630
3143233,0,0,0,0,0,0,0,20200210,20200416
3143234,0,0,0,0,0,0,0,20200522,20200522
3143235,0,0,0,0,0,0,0,20200118,20200627
3143236,0,0,0,0,0,0,0,20200201,20200229
3143237,0,0,0,0,0,0,0,20200307,20200620
3143238,0,0,0,0,0,0,0,20200117,20200626
3143239,0,0,0,0,0,0,0,20200214,20200417
3143240,0,0,0,0,0,0,0,20200412,20200531
3143241,0,0,0,0,0,0,0,20200119,20200628
3143242,0,0,0,0,0,0,0,20200116,20200630
3143243,0,0,0,0,0,0,0,20200210,20200416
3143244,0,0,0,0,0,0,0,20200118,20200627
3143245,0,0,0,0,0,0,0,20200117,20200626
3143246,0,0,0,0,0,0,0,20200214,20200417
3143247,0,0,0,0,0,0,0,20200224,20200630
3143248,0,0,0,0,0,0,0,20200116,20200206
3143249,0,0,0,0,0,0,0,20200226,20200624
3143250,0,0,0,0,0,0,0,20200228,20200626
3143251,0,0,0,0,0,0,0,20200501,20200531
3143252,0,0,0,0,0,0,0,20200412,20200412
3143253,0,0,0,0,0,0,0,20200209,20200419
3143254,0,0,0,0,0,0,0,20200210,20200416
3143255,0,0,0,0,0,0,0,20200522,20200522
3143256,0,0,0,0,0,0,0,20200224,20200630
3143257,0,0,0,0,0,0,0,20200116,20200206
3143258,0,0,0,0,0,0,0,20200226,20200624
3143259,0,0,0,0,0,0,0,20200215,20200418
3143260,0,0,0,0,0,0,0,20200228,20200626
3143261,0,0,0,0,0,0,0,20200214,20200417
3143262,0,0,0,0,0,0,0,20200601,20200601
3143263,0,0,0,0,0,0,0,20200501,20200531
3143264,0,0,0,0,0,0,0,20200209,20200419
3143265,0,0,0,0,0,0,0,20200412,20200412
3143266,0,0,0,0,0,0,0,20200413,20200413
3143267,0,0,0,0,0,0,0,20200116,20200630
3143268,0,0,0,0,0,0,0,20200210,20200416
3143269,0,0,0,0,0,0,0,20200215,20200418
3143270,0,0,0,0,0,0,0,20200117,20200626
3143271,0,0,0,0,0,0,0,20200214,20200417
3143272,0,0,0,0,0,0,0,20200412,20200531
3143273,0,0,0,0,0,0,0,20200119,20200628
3143274,0,0,0,0,0,0,0,20200224,20200630
3143275,0,0,0,0,0,0,0,20200116,20200206
3143276,0,0,0,0,0,0,0,20200210,20200416
3143277,0,0,0,0,0,0,0,20200522,20200522
3143278,0,0,0,0,0,0,0,20200118,20200627
3143279,0,0,0,0,0,0,0,20200228,20200626
3143280,0,0,0,0,0,0,0,20200214,20200417
3143281,0,0,0,0,0,0,0,20200119,20200628
3143282,0,0,0,0,0,0,0,20200116,20200630
3143283,0,0,0,0,0,0,0,20200210,20200417
3143284,0,0,0,0,0,0,0,20200118,20200627
3143285,0,0,0,0,0,0,0,20200119,20200628
3143286,0,0,0,0,0,0,0,20200116,20200630
3143287,0,0,0,0,0,0,0,20200210,20200417
3143288,0,0,0,0,0,0,0,20200118,20200627
3143289,0,0,0,0,0,0,0,20200412,20200531
3143290,0,0,0,0,0,0,0,20200119,20200628
3143291,0,0,0,0,0,0,0,20200116,20200206
3143292,0,0,0,0,0,0,0,20200210,20200416
3143293,0,0,0,0,0,0,0,20200118,20200627
3143294,0,0,0,0,0,0,0,20200228,20200626
3143295,0,0,0,0,0,0,0,20200214,20200417
3143296,0,0,0,0,0,0,0,20200119,20200628
3143297,0,0,0,0,0,0,0,20200524,20200601
3143298,0,0,0,0,0,0,0,20200116,20200630
3143299,0,0,0,0,0,0,0,20200525,20200605
3143300,0,0,0,0,0,0,0,20200210,20200417
3143301,0,0,0,0,0,0,0,20200118,20200627
3143302,0,0,0,0,0,0,0,20200523,20200530
3143303,0,0,0,0,0,0,0,20200116,20200630
3143304,0,0,0,0,0,0,0,20200525,20200605
3143305,0,0,0,0,0,0,0,20200210,20200417
3143306,0,0,0,0,0,0,0,20200116,20200630
3143307,0,0,0,0,0,0,0,20200210,20200522
3143308,0,0,0,0,0,0,0,20200119,20200531
3143309,0,0,0,0,0,0,0,20200607,20200628
3143310,0,0,0,0,0,0,0,20200413,20200601
3143311,0,0,0,0,0,0,0,20200118,20200627
3143312,0,0,0,0,0,0,0,20200412,20200531
3143313,0,0,0,0,0,0,0,20200508,20200508
3143314,0,0,0,0,0,0,0,20200413,20200628
3143315,0,0,0,0,0,0,0,20200119,20200621
3143316,0,0,0,0,0,0,0,20200116,20200630
3143317,0,0,0,0,0,0,0,20200118,20200627
3143318,0,0,0,0,0,0,0,20200201,20200620
3143319,0,0,0,0,0,0,0,20200412,20200531
3143320,0,0,0,0,0,0,0,20200119,20200628
3143321,0,0,0,0,0,0,0,20200116,20200630
3143322,0,0,0,0,0,0,0,20200210,20200416
3143323,0,0,0,0,0,0,0,20200118,20200627
3143324,0,0,0,0,0,0,0,20200214,20200417
3143325,0,0,0,0,0,0,0,20200119,20200628
3143326,0,0,0,0,0,0,0,20200116,20200207
3143327,0,0,0,0,0,0,0,20200210,20200417
3143328,0,0,0,0,0,0,0,20200118,20200627
3143329,0,0,0,0,0,0,0,20200116,20200207
3143330,0,0,0,0,0,0,0,20200210,20200417
3143331,0,0,0,0,0,0,0,20200118,20200627
3143332,0,0,0,0,0,0,0,20200413,20200601
3143333,0,0,0,0,0,0,0,20200412,20200531
3143334,0,0,0,0,0,0,0,20200501,20200501
3143335,0,0,0,0,0,0,0,20200119,20200628
