service_id,date,exception_type
3142964,20200629,1
3142964,20200630,1
3142964,20200701,1
3142964,20200702,1
3142964,20200706,1
3142964,20200707,1
3142964,20200708,1
3142964,20200709,1
3142965,20200118,1
3142965,20200125,1
3142965,20200201,1
3142965,20200208,1
3142965,20200215,1
3142965,20200222,1
3142965,20200229,1
3142965,20200307,1
3142965,20200314,1
3142965,20200321,1
3142965,20200328,1
3142965,20200404,1
3142965,20200411,1
3142965,20200412,1
3142965,20200418,1
3142965,20200425,1
3142965,20200501,1
3142965,20200502,1
3142965,20200508,1
3142965,20200509,1
3142965,20200516,1
3142965,20200523,1
3142965,20200530,1
3142965,20200531,1
3142965,20200606,1
3142965,20200613,1
3142965,20200620,1
3142965,20200627,1
3142965,20200704,1
3142965,20200711,1
3142966,20200117,1
3142966,20200124,1
3142966,20200131,1
3142966,20200207,1
3142966,20200214,1
3142966,20200221,1
3142966,20200228,1
3142966,20200306,1
3142966,20200313,1
3142966,20200320,1
3142966,20200327,1
3142966,20200403,1
3142966,20200410,1
3142966,20200417,1
3142966,20200424,1
3142966,20200430,1
3142966,20200507,1
3142966,20200515,1
3142966,20200520,1
3142966,20200529,1
3142967,20200522,1
3142967,20200605,1
3142967,20200612,1
3142967,20200619,1
3142967,20200626,1
3142967,20200703,1
3142967,20200710,1
3142967,20200713,1
3142968,20200705,1
3142968,20200712,1
3142969,20200119,1
3142969,20200126,1
3142969,20200202,1
3142969,20200209,1
3142969,20200216,1
3142969,20200223,1
3142969,20200301,1
3142969,20200308,1
3142969,20200315,1
3142969,20200322,1
3142969,20200329,1
3142969,20200405,1
3142969,20200413,1
3142969,20200419,1
3142969,20200426,1
3142969,20200503,1
3142969,20200510,1
3142969,20200517,1
3142969,20200521,1
3142969,20200524,1
3142969,20200601,1
3142969,20200607,1
3142969,20200614,1
3142969,20200621,1
3142969,20200628,1
3142970,20200412,1
3142970,20200501,1
3142970,20200508,1
3142970,20200531,1
3142971,20200701,1
3142971,20200702,1
3142971,20200706,1
3142971,20200707,1
3142971,20200708,1
3142971,20200709,1
3142972,20200115,1
3142972,20200116,1
3142972,20200120,1
3142972,20200121,1
3142972,20200122,1
3142972,20200123,1
3142972,20200127,1
3142972,20200128,1
3142972,20200129,1
3142972,20200130,1
3142972,20200203,1
3142972,20200204,1
3142972,20200205,1
3142972,20200206,1
3142972,20200224,1
3142972,20200225,1
3142972,20200226,1
3142972,20200227,1
3142972,20200302,1
3142972,20200303,1
3142972,20200304,1
3142972,20200305,1
3142972,20200309,1
3142972,20200310,1
3142972,20200311,1
3142972,20200312,1
3142972,20200316,1
3142972,20200317,1
3142972,20200318,1
3142972,20200319,1
3142972,20200323,1
3142972,20200324,1
3142972,20200325,1
3142972,20200326,1
3142972,20200330,1
3142972,20200331,1
3142972,20200401,1
3142972,20200402,1
3142972,20200420,1
3142972,20200421,1
3142972,20200422,1
3142972,20200423,1
3142972,20200427,1
3142972,20200428,1
3142972,20200429,1
3142973,20200210,1
3142973,20200211,1
3142973,20200212,1
3142973,20200213,1
3142973,20200217,1
3142973,20200218,1
3142973,20200219,1
3142973,20200220,1
3142973,20200406,1
3142973,20200407,1
3142973,20200408,1
3142973,20200409,1
3142973,20200414,1
3142973,20200415,1
3142973,20200416,1
3142973,20200504,1
3142973,20200505,1
3142973,20200506,1
3142973,20200511,1
3142973,20200512,1
3142973,20200513,1
3142973,20200514,1
3142973,20200518,1
3142973,20200519,1
3142973,20200525,1
3142973,20200526,1
3142973,20200527,1
3142973,20200528,1
3142973,20200602,1
3142973,20200603,1
3142973,20200604,1
3142973,20200608,1
3142973,20200609,1
3142973,20200610,1
3142973,20200611,1
3142973,20200615,1
3142973,20200616,1
3142973,20200617,1
3142973,20200618,1
3142973,20200622,1
3142973,20200623,1
3142973,20200624,1
3142973,20200625,1
3142973,20200629,1
3142973,20200630,1
3142975,20200704,1
3142975,20200711,1
3142976,20200118,1
3142976,20200125,1
3142976,20200201,1
3142976,20200208,1
3142976,20200215,1
3142976,20200222,1
3142976,20200229,1
3142976,20200307,1
3142976,20200314,1
3142976,20200321,1
3142976,20200328,1
3142976,20200404,1
3142976,20200411,1
3142976,20200418,1
3142976,20200425,1
3142976,20200502,1
3142976,20200509,1
3142976,20200516,1
3142976,20200523,1
3142976,20200530,1
3142976,20200606,1
3142976,20200613,1
3142976,20200620,1
3142976,20200627,1
3142977,20200214,1
3142977,20200221,1
3142977,20200410,1
3142977,20200417,1
3142977,20200507,1
3142977,20200515,1
3142977,20200520,1
3142977,20200529,1
3142977,20200605,1
3142977,20200612,1
3142977,20200619,1
3142977,20200626,1
3142978,20200117,1
3142978,20200124,1
3142978,20200131,1
3142978,20200207,1
3142978,20200228,1
3142978,20200306,1
3142978,20200313,1
3142978,20200320,1
3142978,20200327,1
3142978,20200403,1
3142978,20200424,1
3142978,20200430,1
3142980,20200522,1
3142980,20200703,1
3142980,20200710,1
3142980,20200713,1
3142981,20200621,1
3142982,20200119,1
3142982,20200126,1
3142982,20200202,1
3142982,20200209,1
3142982,20200216,1
3142982,20200223,1
3142982,20200301,1
3142982,20200308,1
3142982,20200315,1
3142982,20200322,1
3142982,20200329,1
3142982,20200405,1
3142982,20200413,1
3142982,20200419,1
3142982,20200426,1
3142982,20200503,1
3142982,20200510,1
3142982,20200517,1
3142982,20200521,1
3142982,20200524,1
3142982,20200601,1
3142983,20200501,1
3142983,20200508,1
3142983,20200531,1
3142984,20200607,1
3142984,20200614,1
3142984,20200628,1
3142984,20200705,1
3142984,20200712,1
3142986,20200701,1
3142986,20200702,1
3142986,20200706,1
3142986,20200707,1
3142986,20200708,1
3142986,20200709,1
3142987,20200210,1
3142987,20200211,1
3142987,20200212,1
3142987,20200213,1
3142987,20200217,1
3142987,20200218,1
3142987,20200219,1
3142987,20200220,1
3142987,20200406,1
3142987,20200407,1
3142987,20200408,1
3142987,20200409,1
3142987,20200414,1
3142987,20200415,1
3142987,20200416,1
3142987,20200504,1
3142987,20200505,1
3142987,20200506,1
3142987,20200511,1
3142987,20200512,1
3142987,20200513,1
3142987,20200514,1
3142987,20200518,1
3142987,20200519,1
3142987,20200525,1
3142987,20200526,1
3142987,20200527,1
3142987,20200528,1
3142987,20200602,1
3142987,20200603,1
3142987,20200604,1
3142987,20200608,1
3142987,20200609,1
3142987,20200610,1
3142987,20200611,1
3142987,20200615,1
3142987,20200616,1
3142987,20200617,1
3142987,20200618,1
3142987,20200622,1
3142987,20200623,1
3142987,20200624,1
3142987,20200625,1
3142987,20200629,1
3142987,20200630,1
3142988,20200115,1
3142988,20200116,1
3142988,20200120,1
3142988,20200121,1
3142988,20200122,1
3142988,20200123,1
3142988,20200127,1
3142988,20200128,1
3142988,20200129,1
3142988,20200130,1
3142988,20200203,1
3142988,20200204,1
3142988,20200205,1
3142988,20200206,1
3142988,20200224,1
3142988,20200225,1
3142988,20200226,1
3142988,20200227,1
3142988,20200302,1
3142988,20200303,1
3142988,20200304,1
3142988,20200305,1
3142988,20200309,1
3142988,20200310,1
3142988,20200311,1
3142988,20200312,1
3142988,20200316,1
3142988,20200317,1
3142988,20200318,1
3142988,20200319,1
3142988,20200323,1
3142988,20200324,1
3142988,20200325,1
3142988,20200326,1
3142988,20200330,1
3142988,20200331,1
3142988,20200401,1
3142988,20200402,1
3142988,20200420,1
3142988,20200421,1
3142988,20200422,1
3142988,20200423,1
3142988,20200427,1
3142988,20200428,1
3142988,20200429,1
3142989,20200118,1
3142989,20200125,1
3142989,20200201,1
3142989,20200208,1
3142989,20200222,1
3142989,20200229,1
3142989,20200307,1
3142989,20200321,1
3142989,20200328,1
3142989,20200404,1
3142989,20200411,1
3142989,20200412,1
3142989,20200418,1
3142989,20200425,1
3142989,20200502,1
3142989,20200509,1
3142989,20200516,1
3142989,20200523,1
3142989,20200530,1
3142990,20200215,1
3142990,20200314,1
3142991,20200606,1
3142991,20200613,1
3142991,20200620,1
3142991,20200627,1
3142991,20200704,1
3142991,20200711,1
3142992,20200214,1
3142992,20200221,1
3142992,20200410,1
3142992,20200417,1
3142992,20200507,1
3142992,20200515,1
3142992,20200520,1
3142992,20200529,1
3142992,20200605,1
3142992,20200612,1
3142992,20200619,1
3142992,20200626,1
3142995,20200522,1
3142995,20200703,1
3142995,20200710,1
3142995,20200713,1
3142996,20200117,1
3142996,20200124,1
3142996,20200131,1
3142996,20200207,1
3142996,20200228,1
3142996,20200306,1
3142996,20200313,1
3142996,20200320,1
3142996,20200327,1
3142996,20200403,1
3142996,20200424,1
3142996,20200430,1
3142997,20200119,1
3142997,20200126,1
3142997,20200202,1
3142997,20200209,1
3142997,20200301,1
3142997,20200308,1
3142997,20200315,1
3142997,20200322,1
3142997,20200329,1
3142997,20200405,1
3142997,20200426,1
3142998,20200216,1
3142998,20200223,1
3142998,20200413,1
3142998,20200419,1
3142998,20200503,1
3142998,20200510,1
3142998,20200517,1
3142998,20200524,1
3142998,20200601,1
3142998,20200607,1
3142998,20200614,1
3142998,20200621,1
3142998,20200628,1
3142998,20200705,1
3142998,20200712,1
3143000,20200210,1
3143000,20200211,1
3143000,20200212,1
3143000,20200213,1
3143000,20200217,1
3143000,20200218,1
3143000,20200219,1
3143000,20200220,1
3143000,20200406,1
3143000,20200407,1
3143000,20200408,1
3143000,20200409,1
3143000,20200414,1
3143000,20200415,1
3143000,20200416,1
3143000,20200504,1
3143000,20200505,1
3143000,20200506,1
3143000,20200511,1
3143000,20200512,1
3143000,20200513,1
3143000,20200514,1
3143000,20200518,1
3143000,20200519,1
3143000,20200525,1
3143000,20200526,1
3143000,20200527,1
3143000,20200528,1
3143000,20200602,1
3143000,20200603,1
3143000,20200604,1
3143000,20200608,1
3143000,20200609,1
3143000,20200610,1
3143000,20200611,1
3143000,20200615,1
3143000,20200616,1
3143000,20200617,1
3143000,20200618,1
3143000,20200622,1
3143000,20200623,1
3143000,20200624,1
3143000,20200625,1
3143000,20200629,1
3143000,20200630,1
3143001,20200115,1
3143001,20200116,1
3143001,20200120,1
3143001,20200121,1
3143001,20200122,1
3143001,20200123,1
3143001,20200127,1
3143001,20200128,1
3143001,20200129,1
3143001,20200130,1
3143001,20200203,1
3143001,20200204,1
3143001,20200205,1
3143001,20200206,1
3143001,20200224,1
3143001,20200225,1
3143001,20200226,1
3143001,20200227,1
3143001,20200302,1
3143001,20200303,1
3143001,20200304,1
3143001,20200305,1
3143001,20200309,1
3143001,20200310,1
3143001,20200311,1
3143001,20200312,1
3143001,20200316,1
3143001,20200317,1
3143001,20200318,1
3143001,20200319,1
3143001,20200323,1
3143001,20200324,1
3143001,20200325,1
3143001,20200326,1
3143001,20200330,1
3143001,20200331,1
3143001,20200401,1
3143001,20200402,1
3143001,20200420,1
3143001,20200421,1
3143001,20200422,1
3143001,20200423,1
3143001,20200427,1
3143001,20200428,1
3143001,20200429,1
3143002,20200701,1
3143002,20200702,1
3143002,20200706,1
3143002,20200707,1
3143002,20200708,1
3143002,20200709,1
3143003,20200215,1
3143003,20200222,1
3143003,20200411,1
3143003,20200412,1
3143003,20200418,1
3143003,20200501,1
3143003,20200502,1
3143003,20200508,1
3143003,20200509,1
3143003,20200516,1
3143003,20200521,1
3143003,20200523,1
3143003,20200530,1
3143003,20200531,1
3143003,20200606,1
3143003,20200613,1
3143003,20200620,1
3143003,20200627,1
3143003,20200704,1
3143003,20200711,1
3143004,20200118,1
3143004,20200125,1
3143004,20200201,1
3143004,20200208,1
3143004,20200229,1
3143004,20200307,1
3143004,20200314,1
3143004,20200321,1
3143004,20200328,1
3143004,20200404,1
3143004,20200425,1
3143005,20200522,1
3143005,20200703,1
3143005,20200710,1
3143005,20200713,1
3143007,20200214,1
3143007,20200221,1
3143007,20200410,1
3143007,20200417,1
3143007,20200507,1
3143007,20200515,1
3143007,20200520,1
3143007,20200529,1
3143007,20200605,1
3143007,20200612,1
3143007,20200619,1
3143007,20200626,1
3143008,20200117,1
3143008,20200124,1
3143008,20200131,1
3143008,20200207,1
3143008,20200228,1
3143008,20200306,1
3143008,20200313,1
3143008,20200320,1
3143008,20200327,1
3143008,20200403,1
3143008,20200424,1
3143008,20200430,1
3143009,20200216,1
3143009,20200413,1
3143009,20200419,1
3143009,20200517,1
3143009,20200521,1
3143009,20200524,1
3143009,20200601,1
3143009,20200607,1
3143009,20200614,1
3143009,20200621,1
3143009,20200628,1
3143009,20200705,1
3143009,20200712,1
3143010,20200119,1
3143010,20200126,1
3143010,20200202,1
3143010,20200209,1
3143010,20200308,1
3143010,20200315,1
3143010,20200322,1
3143010,20200329,1
3143010,20200405,1
3143010,20200426,1
3143011,20200223,1
3143011,20200301,1
3143011,20200503,1
3143011,20200510,1
3143012,20200210,1
3143012,20200211,1
3143012,20200212,1
3143012,20200213,1
3143012,20200217,1
3143012,20200218,1
3143012,20200219,1
3143012,20200220,1
3143012,20200406,1
3143012,20200407,1
3143012,20200408,1
3143012,20200409,1
3143012,20200414,1
3143012,20200415,1
3143012,20200416,1
3143012,20200504,1
3143012,20200505,1
3143012,20200506,1
3143012,20200511,1
3143012,20200512,1
3143012,20200513,1
3143012,20200514,1
3143012,20200518,1
3143012,20200519,1
3143012,20200525,1
3143012,20200526,1
3143012,20200527,1
3143012,20200528,1
3143012,20200602,1
3143012,20200603,1
3143012,20200604,1
3143012,20200608,1
3143012,20200609,1
3143012,20200610,1
3143012,20200611,1
3143012,20200615,1
3143012,20200616,1
3143012,20200617,1
3143012,20200618,1
3143012,20200622,1
3143012,20200623,1
3143012,20200624,1
3143012,20200625,1
3143012,20200629,1
3143012,20200630,1
3143014,20200115,1
3143014,20200116,1
3143014,20200120,1
3143014,20200121,1
3143014,20200122,1
3143014,20200123,1
3143014,20200127,1
3143014,20200128,1
3143014,20200129,1
3143014,20200130,1
3143014,20200203,1
3143014,20200204,1
3143014,20200205,1
3143014,20200206,1
3143014,20200224,1
3143014,20200225,1
3143014,20200226,1
3143014,20200227,1
3143014,20200302,1
3143014,20200303,1
3143014,20200304,1
3143014,20200305,1
3143014,20200309,1
3143014,20200310,1
3143014,20200311,1
3143014,20200312,1
3143014,20200316,1
3143014,20200317,1
3143014,20200318,1
3143014,20200319,1
3143014,20200323,1
3143014,20200324,1
3143014,20200325,1
3143014,20200326,1
3143014,20200330,1
3143014,20200331,1
3143014,20200401,1
3143014,20200402,1
3143014,20200420,1
3143014,20200421,1
3143014,20200422,1
3143014,20200423,1
3143014,20200427,1
3143014,20200428,1
3143014,20200429,1
3143015,20200701,1
3143015,20200702,1
3143015,20200706,1
3143015,20200707,1
3143015,20200708,1
3143015,20200709,1
3143016,20200215,1
3143016,20200411,1
3143016,20200418,1
3143016,20200516,1
3143016,20200523,1
3143016,20200530,1
3143016,20200531,1
3143016,20200606,1
3143016,20200613,1
3143016,20200620,1
3143016,20200627,1
3143016,20200704,1
3143016,20200711,1
3143017,20200118,1
3143017,20200125,1
3143017,20200201,1
3143017,20200208,1
3143017,20200307,1
3143017,20200314,1
3143017,20200321,1
3143017,20200328,1
3143017,20200404,1
3143017,20200412,1
3143017,20200425,1
3143018,20200222,1
3143018,20200229,1
3143018,20200501,1
3143018,20200502,1
3143018,20200508,1
3143018,20200509,1
3143019,20200117,1
3143019,20200124,1
3143019,20200131,1
3143019,20200207,1
3143019,20200228,1
3143019,20200306,1
3143019,20200313,1
3143019,20200320,1
3143019,20200327,1
3143019,20200403,1
3143019,20200424,1
3143019,20200430,1
3143020,20200522,1
3143020,20200703,1
3143020,20200710,1
3143020,20200713,1
3143022,20200214,1
3143022,20200221,1
3143022,20200410,1
3143022,20200417,1
3143022,20200507,1
3143022,20200515,1
3143022,20200520,1
3143022,20200529,1
3143022,20200605,1
3143022,20200612,1
3143022,20200619,1
3143022,20200626,1
3143023,20200216,1
3143023,20200223,1
3143023,20200413,1
3143023,20200419,1
3143023,20200607,1
3143023,20200614,1
3143023,20200621,1
3143023,20200628,1
3143023,20200705,1
3143023,20200712,1
3143024,20200119,1
3143024,20200126,1
3143024,20200202,1
3143024,20200209,1
3143024,20200301,1
3143024,20200308,1
3143024,20200315,1
3143024,20200322,1
3143024,20200329,1
3143024,20200405,1
3143024,20200426,1
3143024,20200503,1
3143024,20200510,1
3143024,20200517,1
3143024,20200521,1
3143024,20200524,1
3143024,20200601,1
3143025,20200412,1
3143026,20200501,1
3143026,20200508,1
3143026,20200531,1
3143027,20200701,1
3143027,20200702,1
3143027,20200706,1
3143027,20200707,1
3143027,20200708,1
3143027,20200709,1
3143029,20200115,1
3143029,20200116,1
3143029,20200120,1
3143029,20200121,1
3143029,20200122,1
3143029,20200123,1
3143029,20200127,1
3143029,20200128,1
3143029,20200129,1
3143029,20200130,1
3143029,20200203,1
3143029,20200204,1
3143029,20200205,1
3143029,20200206,1
3143029,20200224,1
3143029,20200225,1
3143029,20200226,1
3143029,20200227,1
3143029,20200302,1
3143029,20200303,1
3143029,20200304,1
3143029,20200305,1
3143029,20200309,1
3143029,20200310,1
3143029,20200311,1
3143029,20200312,1
3143029,20200316,1
3143029,20200317,1
3143029,20200318,1
3143029,20200319,1
3143029,20200323,1
3143029,20200324,1
3143029,20200325,1
3143029,20200326,1
3143029,20200330,1
3143029,20200331,1
3143029,20200401,1
3143029,20200402,1
3143029,20200420,1
3143029,20200421,1
3143029,20200422,1
3143029,20200423,1
3143029,20200427,1
3143029,20200428,1
3143029,20200429,1
3143029,20200504,1
3143029,20200505,1
3143029,20200506,1
3143029,20200511,1
3143029,20200512,1
3143029,20200513,1
3143029,20200514,1
3143029,20200518,1
3143029,20200519,1
3143029,20200525,1
3143029,20200526,1
3143029,20200527,1
3143029,20200528,1
3143030,20200210,1
3143030,20200211,1
3143030,20200212,1
3143030,20200213,1
3143030,20200217,1
3143030,20200218,1
3143030,20200219,1
3143030,20200220,1
3143030,20200406,1
3143030,20200407,1
3143030,20200408,1
3143030,20200409,1
3143030,20200414,1
3143030,20200415,1
3143030,20200416,1
3143030,20200602,1
3143030,20200603,1
3143030,20200604,1
3143030,20200608,1
3143030,20200609,1
3143030,20200610,1
3143030,20200611,1
3143030,20200615,1
3143030,20200616,1
3143030,20200617,1
3143030,20200618,1
3143030,20200622,1
3143030,20200623,1
3143030,20200624,1
3143030,20200625,1
3143030,20200629,1
3143030,20200630,1
3143031,20200215,1
3143031,20200222,1
3143031,20200411,1
3143031,20200418,1
3143031,20200606,1
3143031,20200613,1
3143031,20200620,1
3143031,20200627,1
3143031,20200704,1
3143031,20200711,1
3143032,20200118,1
3143032,20200125,1
3143032,20200201,1
3143032,20200208,1
3143032,20200229,1
3143032,20200307,1
3143032,20200314,1
3143032,20200321,1
3143032,20200328,1
3143032,20200404,1
3143032,20200425,1
3143032,20200502,1
3143032,20200509,1
3143032,20200516,1
3143032,20200523,1
3143032,20200530,1
3143033,20200117,1
3143033,20200124,1
3143033,20200131,1
3143033,20200207,1
3143033,20200228,1
3143033,20200306,1
3143033,20200313,1
3143033,20200320,1
3143033,20200327,1
3143033,20200403,1
3143033,20200424,1
3143033,20200430,1
3143033,20200507,1
3143033,20200515,1
3143033,20200520,1
3143033,20200529,1
3143035,20200214,1
3143035,20200221,1
3143035,20200410,1
3143035,20200417,1
3143035,20200605,1
3143035,20200612,1
3143035,20200619,1
3143035,20200626,1
3143036,20200522,1
3143036,20200703,1
3143036,20200710,1
3143036,20200713,1
3143038,20200118,1
3143038,20200119,1
3143038,20200125,1
3143038,20200126,1
3143038,20200201,1
3143038,20200202,1
3143038,20200208,1
3143038,20200209,1
3143038,20200215,1
3143038,20200216,1
3143038,20200222,1
3143038,20200223,1
3143038,20200229,1
3143038,20200301,1
3143038,20200307,1
3143038,20200308,1
3143038,20200314,1
3143038,20200315,1
3143038,20200321,1
3143038,20200322,1
3143038,20200328,1
3143040,20200118,1
3143040,20200119,1
3143040,20200125,1
3143040,20200126,1
3143040,20200201,1
3143040,20200202,1
3143040,20200208,1
3143040,20200209,1
3143040,20200215,1
3143040,20200216,1
3143040,20200222,1
3143040,20200223,1
3143040,20200229,1
3143040,20200301,1
3143040,20200307,1
3143040,20200308,1
3143040,20200314,1
3143040,20200315,1
3143040,20200321,1
3143040,20200322,1
3143040,20200328,1
3143043,20200118,1
3143043,20200119,1
3143043,20200125,1
3143043,20200126,1
3143043,20200201,1
3143043,20200202,1
3143043,20200208,1
3143043,20200209,1
3143043,20200215,1
3143043,20200216,1
3143043,20200222,1
3143043,20200223,1
3143043,20200229,1
3143043,20200301,1
3143043,20200307,1
3143043,20200308,1
3143043,20200314,1
3143043,20200315,1
3143043,20200321,1
3143043,20200322,1
3143043,20200328,1
3143045,20200118,1
3143045,20200119,1
3143045,20200125,1
3143045,20200126,1
3143045,20200201,1
3143045,20200202,1
3143045,20200208,1
3143045,20200209,1
3143045,20200215,1
3143045,20200216,1
3143045,20200222,1
3143045,20200223,1
3143045,20200229,1
3143045,20200301,1
3143045,20200307,1
3143045,20200308,1
3143045,20200314,1
3143045,20200315,1
3143045,20200321,1
3143045,20200322,1
3143045,20200328,1
3143047,20200118,1
3143047,20200119,1
3143047,20200125,1
3143047,20200126,1
3143047,20200201,1
3143047,20200202,1
3143047,20200208,1
3143047,20200209,1
3143047,20200215,1
3143047,20200216,1
3143047,20200222,1
3143047,20200223,1
3143047,20200229,1
3143047,20200301,1
3143047,20200307,1
3143047,20200308,1
3143047,20200314,1
3143047,20200315,1
3143047,20200321,1
3143047,20200322,1
3143047,20200328,1
3143049,20200118,1
3143049,20200119,1
3143049,20200125,1
3143049,20200126,1
3143049,20200201,1
3143049,20200202,1
3143049,20200208,1
3143049,20200209,1
3143049,20200215,1
3143049,20200216,1
3143049,20200222,1
3143049,20200223,1
3143049,20200229,1
3143049,20200301,1
3143049,20200307,1
3143049,20200308,1
3143049,20200314,1
3143049,20200315,1
3143049,20200321,1
3143049,20200322,1
3143049,20200328,1
3143051,20200118,1
3143051,20200119,1
3143051,20200125,1
3143051,20200126,1
3143051,20200201,1
3143051,20200202,1
3143051,20200208,1
3143051,20200209,1
3143051,20200215,1
3143051,20200216,1
3143051,20200222,1
3143051,20200223,1
3143051,20200229,1
3143051,20200301,1
3143051,20200307,1
3143051,20200308,1
3143051,20200314,1
3143051,20200315,1
3143051,20200321,1
3143051,20200322,1
3143051,20200328,1
3143053,20200118,1
3143053,20200119,1
3143053,20200125,1
3143053,20200126,1
3143053,20200201,1
3143053,20200202,1
3143053,20200208,1
3143053,20200209,1
3143053,20200215,1
3143053,20200216,1
3143053,20200222,1
3143053,20200223,1
3143053,20200229,1
3143053,20200301,1
3143053,20200307,1
3143053,20200308,1
3143053,20200314,1
3143053,20200315,1
3143053,20200321,1
3143053,20200322,1
3143053,20200328,1
3143055,20200118,1
3143055,20200119,1
3143055,20200125,1
3143055,20200126,1
3143055,20200201,1
3143055,20200202,1
3143055,20200208,1
3143055,20200209,1
3143055,20200215,1
3143055,20200216,1
3143055,20200222,1
3143055,20200223,1
3143055,20200229,1
3143055,20200301,1
3143055,20200307,1
3143055,20200308,1
3143055,20200314,1
3143055,20200315,1
3143055,20200321,1
3143055,20200322,1
3143055,20200328,1
3143057,20200118,1
3143057,20200119,1
3143057,20200125,1
3143057,20200126,1
3143057,20200201,1
3143057,20200202,1
3143057,20200208,1
3143057,20200209,1
3143057,20200215,1
3143057,20200216,1
3143057,20200222,1
3143057,20200223,1
3143057,20200229,1
3143057,20200301,1
3143057,20200307,1
3143057,20200308,1
3143057,20200314,1
3143057,20200315,1
3143057,20200321,1
3143057,20200322,1
3143057,20200328,1
3143059,20200118,1
3143059,20200119,1
3143059,20200125,1
3143059,20200126,1
3143059,20200201,1
3143059,20200202,1
3143059,20200208,1
3143059,20200209,1
3143059,20200215,1
3143059,20200216,1
3143059,20200222,1
3143059,20200223,1
3143059,20200229,1
3143059,20200301,1
3143059,20200307,1
3143059,20200308,1
3143059,20200314,1
3143059,20200315,1
3143059,20200321,1
3143059,20200322,1
3143059,20200328,1
3143061,20200118,1
3143061,20200119,1
3143061,20200125,1
3143061,20200126,1
3143061,20200201,1
3143061,20200202,1
3143061,20200208,1
3143061,20200209,1
3143061,20200215,1
3143061,20200216,1
3143061,20200222,1
3143061,20200223,1
3143061,20200229,1
3143061,20200301,1
3143061,20200307,1
3143061,20200308,1
3143061,20200314,1
3143061,20200315,1
3143061,20200321,1
3143061,20200322,1
3143061,20200328,1
3143063,20200118,1
3143063,20200119,1
3143063,20200125,1
3143063,20200126,1
3143063,20200201,1
3143063,20200202,1
3143063,20200208,1
3143063,20200209,1
3143063,20200215,1
3143063,20200216,1
3143063,20200222,1
3143063,20200223,1
3143063,20200229,1
3143063,20200301,1
3143063,20200307,1
3143063,20200308,1
3143063,20200314,1
3143063,20200315,1
3143063,20200321,1
3143063,20200322,1
3143063,20200328,1
3143065,20200118,1
3143065,20200119,1
3143065,20200125,1
3143065,20200126,1
3143065,20200201,1
3143065,20200202,1
3143065,20200208,1
3143065,20200209,1
3143065,20200215,1
3143065,20200216,1
3143065,20200222,1
3143065,20200223,1
3143065,20200229,1
3143065,20200301,1
3143065,20200307,1
3143065,20200308,1
3143065,20200314,1
3143065,20200315,1
3143065,20200321,1
3143065,20200322,1
3143065,20200328,1
3143066,20200203,1
3143066,20200204,1
3143066,20200205,1
3143066,20200206,1
3143066,20200207,1
3143066,20200210,1
3143066,20200211,1
3143066,20200212,1
3143066,20200213,1
3143066,20200214,1
3143066,20200217,1
3143066,20200218,1
3143066,20200219,1
3143066,20200220,1
3143066,20200221,1
3143066,20200224,1
3143066,20200225,1
3143066,20200226,1
3143066,20200227,1
3143066,20200228,1
3143066,20200302,1
3143066,20200303,1
3143066,20200304,1
3143066,20200305,1
3143066,20200306,1
3143066,20200309,1
3143066,20200310,1
3143066,20200311,1
3143066,20200312,1
3143066,20200313,1
3143066,20200316,1
3143066,20200317,1
3143066,20200318,1
3143066,20200319,1
3143066,20200320,1
3143066,20200323,1
3143066,20200324,1
3143066,20200325,1
3143066,20200326,1
3143066,20200327,1
3143067,20200215,1
3143068,20200203,1
3143068,20200204,1
3143068,20200205,1
3143068,20200206,1
3143068,20200207,1
3143068,20200210,1
3143068,20200211,1
3143068,20200212,1
3143068,20200213,1
3143068,20200214,1
3143068,20200217,1
3143068,20200218,1
3143068,20200219,1
3143068,20200220,1
3143068,20200221,1
3143068,20200224,1
3143068,20200225,1
3143068,20200226,1
3143068,20200227,1
3143068,20200228,1
3143068,20200302,1
3143068,20200303,1
3143068,20200304,1
3143068,20200305,1
3143068,20200306,1
3143068,20200309,1
3143068,20200310,1
3143068,20200311,1
3143068,20200312,1
3143068,20200313,1
3143068,20200316,1
3143068,20200317,1
3143068,20200318,1
3143068,20200319,1
3143068,20200320,1
3143068,20200323,1
3143068,20200324,1
3143068,20200325,1
3143068,20200326,1
3143068,20200327,1
3143069,20200215,1
3143070,20200119,1
3143070,20200126,1
3143070,20200202,1
3143070,20200209,1
3143070,20200216,1
3143070,20200223,1
3143070,20200301,1
3143070,20200308,1
3143070,20200315,1
3143070,20200322,1
3143070,20200329,1
3143070,20200405,1
3143070,20200413,1
3143070,20200419,1
3143070,20200426,1
3143070,20200503,1
3143070,20200510,1
3143070,20200517,1
3143070,20200521,1
3143070,20200524,1
3143070,20200601,1
3143070,20200607,1
3143070,20200614,1
3143070,20200621,1
3143070,20200628,1
3143070,20200705,1
3143070,20200712,1
3143071,20200115,1
3143071,20200116,1
3143071,20200122,1
3143071,20200123,1
3143071,20200129,1
3143071,20200130,1
3143071,20200205,1
3143071,20200206,1
3143071,20200226,1
3143071,20200227,1
3143071,20200304,1
3143071,20200305,1
3143071,20200311,1
3143071,20200312,1
3143071,20200316,1
3143071,20200317,1
3143071,20200318,1
3143071,20200319,1
3143071,20200323,1
3143071,20200324,1
3143071,20200325,1
3143071,20200326,1
3143071,20200330,1
3143071,20200331,1
